ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,rvol,score_norm,mtf_convergence,mtf_convergence_count,vwap_distance,vwap_side,or_range_pct,adx_norm,atr_pct,atr_ratio,is_or_signal,hour_norm,time_bucket_norm,resist_proximity,ticker_win_rate,spy_regime
TSLA,2024-07-01,WIN,1,BULL,FVG,0.5990997508380373,1.84314231536167,0.59,1.0,1.0,0.19769046430712542,1.0,0.059795208655332284,0.47961756713302583,0.04023770949340376,0.40060860518940977,1.0,0.0,0.5,0.2628996785653876,0.4,0.0
TSLA,2024-07-02,WIN,1,BULL,FVG,0.6455690308087377,2.661630998758542,0.64,1.0,1.0,0.3074564849041509,1.0,0.05892825351611184,0.5165832058054044,0.04086927515103594,0.44066566091523374,1.0,0.0,0.5,0.635882708585248,0.4,0.0
TSLA,2024-07-03,WIN,1,BULL,FVG,0.6522744353380066,1.986128704416843,0.65,1.0,1.0,0.37989403913742065,1.0,0.05843348528802318,0.7864533341144286,0.04019759614548365,0.4517024354012744,1.0,0.0,0.5,0.5078609548535978,0.4,0.0
TSLA,2024-07-05,WIN,1,BULL,FVG,0.6491521285301031,1.7323160773941235,0.64,1.0,1.0,0.39598636379469065,1.0,0.040054160014550436,0.8502421644026458,0.03827585423482369,0.42989351539537407,1.0,0.0,0.5,0.10975911361725338,0.4,0.0
TSLA,2024-07-08,WIN,1,BULL,BOS,0.6599738798883101,1.6722817268985317,0.65,1.0,1.0,0.39111908867030687,1.0,0.059006765738775044,0.9423986236225571,0.039696031808785816,0.4385418957725958,1.0,0.0,0.5,0.018922956534110896,0.4,0.0
TSLA,2024-07-09,LOSS,0,BULL,BOS,0.6676935072483215,1.628463234759734,0.66,1.0,1.0,0.428865796878833,1.0,0.05935143726618984,1.0084689700688987,0.03922812597001595,0.43850117637748776,1.0,0.0,0.5,0.09361190162189635,0.4,0.0
TSLA,2024-09-05,LOSS,0,BEAR,FVG,0.6080321817737553,1.6635951496141486,0.6,0.0,0.3333333333333333,0.157093376207353,1.0,0.055768179332968834,0.5990161619536524,0.04340270235043663,0.3030992581804942,1.0,0.0,0.5,0.0650650650650647,0.4,0.0
TSLA,2024-09-19,WIN,1,BULL,BOS,0.5997793234827712,1.3762433830135967,0.59,0.0,0.6666666666666666,0.21489857498387313,1.0,0.05084283225224096,0.639781028880609,0.04521681581783255,0.35523500586651946,1.0,0.0,0.5,0.24903395721347865,0.4,0.0
TSLA,2024-10-24,LOSS,0,BULL,FVG,0.6425768464445824,2.811279961853063,0.64,0.0,0.0,0.2611597969060362,1.0,0.077144045803039,0.44675232234619455,0.04054602492102492,0.3572235328793749,1.0,0.0,0.5,0.41187609901257977,0.4,0.0
TSLA,2024-10-25,LOSS,0,BULL,FVG,0.6059600884222677,2.0301148375016504,0.6,0.0,0.3333333333333333,0.29905798235120384,1.0,0.054000495417389216,0.4630289769812347,0.040505113223267684,0.36525779806854825,1.0,0.0,0.5,0.21613713287476777,0.4,0.0
TSLA,2024-11-06,WIN,1,BULL,FVG,0.6287775239749915,2.023203905672626,0.62,1.0,1.0,0.37536237817043244,1.0,0.049432954123246116,0.6174488579424021,0.04647201826004725,0.4280977336270633,1.0,0.0,0.5,0.3726472050571761,0.4,0.0
TSLA,2024-11-07,WIN,1,BULL,FVG,0.5872284248149785,1.3543936380125965,0.58,1.0,1.0,0.4107590938847484,1.0,0.04862712935909928,0.5633916194289906,0.047849997834841736,0.4443669948592838,1.0,0.0,0.5,0.17174459527400818,0.4,0.0
TSLA,2024-11-08,WIN,1,BULL,FVG,0.6334559582183785,2.318516676833673,0.63,1.0,1.0,0.5157775252402266,1.0,0.09914267924709023,0.5502008291779661,0.05019479306572265,0.4919617336458629,1.0,0.0,0.5,0.4438636128708344,0.4,0.0
TSLA,2024-11-11,LOSS,0,BULL,FVG,0.6312419489471376,2.30247816930534,0.63,1.0,1.0,0.6368397155257937,1.0,0.06518484394794422,0.5407869365458038,0.05297142857142856,0.5462810960979919,1.0,0.0,0.5,0.382775979863359,0.4,0.0
TSLA,2024-12-16,LOSS,0,BULL,FVG,0.6886076516597422,1.4075652012070752,0.68,1.0,1.0,0.9921767069654063,1.0,0.06013298641225793,1.221529277329256,0.0375022368672751,0.3096462250482271,1.0,0.0,0.5,0.5129302070478534,0.4,0.0
TSLA,2024-12-17,LOSS,0,BULL,FVG,0.6980213398039808,1.619384684910264,0.69,1.0,1.0,1.0484941341707494,1.0,0.056250663834307,1.2136807037231172,0.03844573714952577,0.3304469759777281,1.0,0.0,0.5,0.3011976666150433,0.4,0.0
TSLA,2025-03-24,LOSS,0,BULL,FVG,0.6457472903718022,1.4369352841205938,0.64,0.0,0.3333333333333333,0.06636251399737401,1.0,0.083406546161467,0.9260035077718173,0.06641761557527211,0.31533490476973586,1.0,0.0,0.5,0.1034793582116461,0.4,0.0
TSLA,2025-06-23,LOSS,0,BULL,BOS,0.5790353077324482,1.6147781776407721,0.57,0.0,0.6666666666666666,0.2957658212921989,1.0,0.08776386090917054,0.4219759923360641,0.059653550533440416,0.39092574357446014,1.0,0.0,0.5,0.04935897435897409,0.4,0.0
TSLA,2025-09-11,WIN,1,BULL,BOS,0.6089632695404376,1.4086028140152422,0.6,1.0,1.0,0.33297782801948433,1.0,0.05969940970429391,0.6902208589311699,0.03483210480038113,0.36026128708527877,1.0,0.0,0.5,0.2690760819201189,0.4,0.0
TSLA,2025-09-12,WIN,1,BULL,FVG,0.6546931254068351,2.2285754120421455,0.65,1.0,1.0,0.4283632308998922,1.0,0.06897630813763965,0.721762365364852,0.033765938562119784,0.3722142842228035,1.0,0.0,0.5,0.6719381667289986,0.4,0.0
TSLA,2025-09-15,WIN,1,BULL,FVG,0.6409925015554631,2.0449219843433815,0.64,1.0,1.0,0.47596719055880365,1.0,0.056198905968869575,0.6916426822552935,0.035263110219212045,0.3975787429024839,1.0,0.0,0.5,0.3077607074050296,0.4,0.0
TSLA,2025-12-15,WIN,1,BULL,FVG,0.533424131143458,1.4953790554474833,0.53,1.0,1.0,0.5926374525530619,1.0,0.029723097016104306,0.15770118914055956,0.029224536167373475,0.24048098670534732,1.0,0.0,0.5,0.2951612073841726,0.4,0.0
TSLA,2025-12-16,LOSS,0,BULL,FVG,0.5298725994139741,1.396615228112008,0.52,1.0,1.0,0.6388589538517605,1.0,0.05362832043287063,0.1669455867224919,0.029979645160914045,0.25964940195775715,1.0,0.0,0.5,0.18407016519948802,0.4,0.0
NVDA,2025-01-06,LOSS,0,BEAR,FVG,0.552943215661228,1.3449029157279007,0.55,1.0,1.0,-0.5476279219171585,-1.0,0.02890830302814131,0.33798713249888623,0.03628777096203697,0.3522980806855119,1.0,0.0,0.5,0.2755544545453347,0.4,0.0
NVDA,2025-05-13,WIN,1,BULL,FVG,0.5316986286505074,1.4596350478693114,0.53,1.0,1.0,-0.5229151084527939,-1.0,0.05278993339171151,0.15811250838027913,0.03537946617591329,0.23341050222466406,1.0,0.0,0.5,0.500416531967275,0.4,0.0
NVDA,2025-05-29,LOSS,0,BULL,FVG,0.7234511385313127,1.7276065065293336,0.72,1.0,1.0,-0.48160001252942497,-1.0,0.03965884861407259,1.3471387546989733,0.03327711394020576,0.33893039922143325,1.0,0.0,0.5,0.12648778995482973,0.4,0.0
NVDA,2025-06-25,WIN,1,BULL,FVG,0.6281201032545267,1.3135622268045732,0.62,1.0,1.0,-0.4153757521217221,-1.0,0.034177340225873355,0.8496132794286538,0.023074039149222375,0.28976119083741947,1.0,0.0,0.5,0.592178225436986,0.4,0.0
NVDA,2025-09-22,LOSS,0,BULL,BOS,0.6213469353982369,1.4268075582805937,0.62,0.0,0.6666666666666666,-0.2796300426118689,-1.0,0.05480615038943067,0.7667103832280485,0.02722385137176158,0.3292648323119732,1.0,0.0,0.5,0.2207406835752619,0.4,0.0
NVDA,2025-10-28,WIN,1,BULL,FVG,0.5656177777011695,1.8046012306215138,0.56,1.0,1.0,-0.20254837462349512,-1.0,0.0569027489495267,0.2692514411339591,0.0319591205832493,0.36887287397152807,1.0,0.0,0.5,0.279569844649651,0.4,0.0
NVDA,2025-10-29,LOSS,0,BULL,FVG,0.5769056181287808,1.8363469433434696,0.57,1.0,1.0,-0.17831265177870828,-1.0,0.035566063234579164,0.33392180641071634,0.03274664208533021,0.38467716429922966,1.0,0.0,0.5,0.19015738449040487,0.4,0.0
NVDA,2026-02-25,LOSS,0,BULL,BOS,0.537375444432386,1.446310834070171,0.53,1.0,1.0,-0.19982372158938222,-1.0,0.019620361662756543,0.20039935152584978,0.03243681647706412,0.3342418824289633,1.0,0.0,0.5,0.0840506595196806,0.4,0.0
MSFT,2025-01-22,LOSS,0,BULL,FVG,0.6053093681423672,1.4058061498202885,0.6,1.0,1.0,0.04528385129627839,1.0,0.02551881078265985,0.6667937376756854,0.02452783321808507,0.38158736083475203,1.0,0.0,0.5,0.22891413034811356,0.4,0.0
MSFT,2025-05-01,WIN,1,BULL,FVG,0.5963634402310056,2.169017214510135,0.59,1.0,1.0,0.019372874122339033,1.0,0.02805462413997153,0.35275053003665924,0.031084967528160777,0.31823917418293124,1.0,0.0,0.5,0.6479170737557399,0.4,0.0
MSFT,2025-07-31,LOSS,0,BULL,FVG,0.7492061994319588,3.173266761283314,0.74,1.0,1.0,0.247905154198213,1.0,0.0433163194923439,1.0369524091186202,0.018683892016412174,0.4405449791346497,1.0,0.0,0.5,0.4079498933287195,0.4,0.0
MSFT,2025-10-28,LOSS,0,BULL,FVG,0.5673598251526382,1.7276612285375288,0.56,1.0,1.0,0.2318007261922961,1.0,0.02366398962073668,0.30651175817174475,0.0177913675971937,0.3767460191640075,1.0,0.0,0.5,0.1820448135940099,0.4,0.0
AMD,2024-05-16,WIN,1,BULL,FVG,0.6057838394386329,1.6597579925488464,0.6,0.0,0.6666666666666666,-0.0067263555163942475,-1.0,0.04976216611781922,0.5853062654079374,0.03504440676774955,0.2980372345479398,1.0,0.0,0.5,0.019301897978189573,0.4,0.0
AMD,2024-07-10,LOSS,0,BULL,BOS,0.5735745974945347,1.8035529671914843,0.57,1.0,1.0,0.12014781590566476,1.0,0.05193382272378651,0.3226463275664028,0.03693333954586404,0.36462809684819075,1.0,0.0,0.5,0.17416669820590822,0.4,0.0
AMD,2024-08-20,LOSS,0,BULL,FVG,0.6390011814240387,1.356857481795018,0.63,0.0,0.6666666666666666,-0.019969866620816103,-1.0,0.047575422524087835,0.9077220488952517,0.0494973054439167,0.31221267760757654,1.0,0.0,0.5,0.044565705812825734,0.4,0.0
AMD,2024-10-04,LOSS,0,BULL,FVG,0.548793599187213,1.4020752102777878,0.54,1.0,1.0,0.07876102182783803,1.0,0.04046122217918553,0.2912655911554907,0.03329812755997657,0.33947742427255184,1.0,0.0,0.5,0.1271910941632331,0.4,0.0
AMD,2025-03-24,LOSS,0,BULL,FVG,0.6119723244144715,1.5367894633194665,0.61,0.0,0.6666666666666666,-0.22265785643101627,-1.0,0.04860646599777024,0.6675523416566541,0.03658629776021083,0.33761649352176454,1.0,0.0,0.5,0.4473413598697176,0.4,0.0
AMD,2025-05-13,WIN,1,BULL,FVG,0.5381672957497726,1.4045141313415377,0.53,1.0,1.0,-0.1986617330193789,-1.0,0.037165108178763874,0.21961059455130505,0.037529470795965546,0.2407206018937795,1.0,0.0,0.5,0.14160823676815895,0.4,0.0
AMD,2025-05-14,LOSS,0,BULL,FVG,0.6022184026702302,2.1359211935975586,0.6,1.0,1.0,-0.16031344942981726,-1.0,0.049600602233281686,0.40281561993568216,0.039299002475607976,0.27060701980377416,1.0,0.0,0.5,0.3308851040922017,0.4,0.0
AMD,2025-06-09,LOSS,0,BULL,BOS,0.6535986024313525,1.425288058463971,0.65,1.0,1.0,-0.12453525734876031,-1.0,0.0275871039257296,0.982227996721026,0.031536538709790986,0.29941264477093466,1.0,0.0,0.5,0.21142973388011108,0.4,0.0
AMD,2025-06-16,WIN,1,BULL,BOS,0.7022471775789727,2.7921412187950896,0.7,1.0,1.0,-0.08885549019071459,-1.0,0.08424958919450398,0.8509341109281217,0.03567845557401694,0.36076646158130293,1.0,0.0,0.5,0.14192575508936897,0.4,0.0
AMD,2025-06-24,WIN,1,BULL,FVG,0.5763032454589182,1.7034536920898617,0.57,1.0,1.0,-0.0005421724220754004,-1.0,0.04313263653761214,0.3742037390295011,0.038128605483947524,0.41416769173086293,1.0,0.0,0.5,0.32713526583123625,0.4,0.0
AMD,2025-06-25,LOSS,0,BULL,FVG,0.5945754957562596,1.537964875250444,0.59,1.0,1.0,0.03518903251009331,1.0,0.033281624594556476,0.5511816799582487,0.037895497110978275,0.42235873745165714,1.0,0.0,0.5,0.28277623698173476,0.4,0.0
AMD,2025-07-15,LOSS,0,BULL,FVG,0.6499638424326574,1.6557783606694791,0.64,1.0,1.0,0.12157332942093138,1.0,0.03279528567768386,0.881166162661223,0.03562945826103722,0.34948291902131984,1.0,0.0,0.5,0.47253335257231127,0.4,0.0
AMD,2025-07-28,LOSS,0,BULL,FVG,0.6333864042719346,1.3957796933901234,0.63,1.0,1.0,0.24561624804220009,1.0,0.03512246264961995,0.8573161306828561,0.03490543919974994,0.3631550452965455,1.0,0.0,0.5,0.3566118924311777,0.4,0.0
AMD,2025-07-29,LOSS,0,BULL,FVG,0.683344725917634,2.1970765632798903,0.68,1.0,1.0,0.2702366261913461,1.0,0.042746295414437356,0.9232726516909295,0.03641210711065312,0.3839759311379718,1.0,0.0,0.5,0.14136176783282794,0.4,0.0
AMD,2025-08-13,LOSS,0,BULL,FVG,0.6450019134552768,1.6146894237568885,0.64,1.0,1.0,0.3030243917779128,1.0,0.03972351993006044,0.8617829484495492,0.04754093916061165,0.4392875885876057,1.0,0.0,0.5,0.07299686341602461,0.4,0.0
AMD,2025-10-06,WIN,1,BULL,FVG,0.7730099734196434,5.695664305795923,0.77,1.0,1.0,0.4107480399786899,1.0,0.11029998673551793,0.3548450541989812,0.04743409749153209,0.5538986539626264,1.0,0.0,0.5,1.0,0.4,0.0
AMD,2025-10-08,LOSS,0,BULL,BOS,0.6460473597735149,2.773128288343079,0.64,1.0,1.0,0.6183308476293438,1.0,0.11274954373943329,0.4826063023757392,0.048657363607694744,0.6034102730862034,1.0,0.0,0.5,0.25740736355315796,0.4,0.0
AMD,2026-01-02,LOSS,0,BULL,FVG,0.5414909575438726,1.3825681751605428,0.54,0.0,0.3333333333333333,0.4247701548100825,1.0,0.03701420260287637,0.24908365857230283,0.03444597868681636,0.28197404753955213,1.0,0.0,0.5,0.1429008880269476,0.4,0.0
AMD,2026-01-21,WIN,1,BEAR,FVG,0.5858419032624675,1.9544462202583683,0.58,1.0,1.0,0.5775717922939269,1.0,0.07006630105590572,0.3541306149969937,0.04344318311792292,0.44445253801430334,1.0,0.0,0.5,0.3163748098076194,0.4,0.0
AMD,2026-01-23,LOSS,0,BULL,FVG,0.5817858684042749,1.450440745525505,0.58,1.0,1.0,0.6359475615700025,1.0,0.040939584488063986,0.49509220751999783,0.04339888104040138,0.44553358773032237,1.0,0.0,0.5,0.10647906070257233,0.4,0.0
META,2024-06-05,WIN,1,BULL,FVG,0.5978350916051082,1.3427602201251536,0.59,0.0,0.6666666666666666,0.03574297517826145,1.0,0.02598515134209014,0.6379805373256701,0.02088064481249452,0.2721837467790051,1.0,0.0,0.5,0.3661316892450759,0.4,0.0
META,2024-07-05,LOSS,0,BULL,FVG,0.593263214846288,1.8356768244482446,0.59,1.0,1.0,0.11484091456706022,1.0,0.055621537906068545,0.4431958241591723,0.02437005524393255,0.38836908069391235,1.0,0.0,0.5,0.3662609676040825,0.4,0.0
META,2024-09-19,WIN,1,BULL,FVG,0.5630585764536618,1.4715599210896395,0.56,1.0,1.0,0.13489811422906042,1.0,0.028053653740336942,0.36320386932786525,0.027355342832921743,0.3784656557076424,1.0,0.0,0.5,0.27774045005511444,0.4,0.0
META,2024-12-06,LOSS,0,BULL,BOS,0.5696058923810059,1.45637562494761,0.56,1.0,1.0,0.20827699220256032,1.0,0.034336684729042985,0.41191407422416965,0.024279281544396885,0.34391430738222223,1.0,0.0,0.5,0.03111497074339778,0.4,0.0
META,2025-01-24,LOSS,0,BULL,FVG,0.5726885948984135,1.7203264867795152,0.57,1.0,1.0,0.22375811012381444,1.0,0.02767843259213179,0.3444818037295855,0.029616142808207263,0.3700894921029331,1.0,0.0,0.5,0.15440392423700575,0.4,0.0
META,2025-01-27,WIN,1,BULL,BOS,0.609268054829219,2.464058863952002,0.6,1.0,1.0,0.24436548168509342,1.0,0.060156559113090265,0.34043407754412564,0.031848950881045016,0.4014515912841836,1.0,0.0,0.5,0.09237204797675964,0.4,0.0
META,2025-01-28,WIN,1,BULL,FVG,0.5754113606572795,1.648443293003834,0.57,1.0,1.0,0.26915328327433374,1.0,0.034447429110052205,0.38659464004725136,0.030796017258289572,0.39249744871904807,1.0,0.0,0.5,0.13429526505453662,0.4,0.0
META,2025-01-30,WIN,1,BULL,BOS,0.6566482473295239,2.0771855615807695,0.65,1.0,1.0,0.28661877320143325,1.0,0.050025596838970565,0.7852597950032364,0.03171762517800026,0.40045770779017925,1.0,0.0,0.5,0.03468911007256762,0.4,0.0
META,2025-05-01,WIN,1,BULL,FVG,0.5557424846110363,1.4210502376045184,0.55,0.0,0.6666666666666666,0.03480646166860779,1.0,0.038592118268941586,0.33126648487206894,0.039576418623053625,0.2402991883810285,1.0,0.0,0.5,0.18335831260859606,0.4,0.0
META,2025-06-27,LOSS,0,BULL,FVG,0.649670927312377,1.5280935001078089,0.64,1.0,1.0,0.3003508015627079,1.0,0.013098016136427316,0.9217750153799102,0.020040645787143232,0.31639943023058764,1.0,0.0,0.5,0.09803688786344976,0.4,0.0
META,2025-07-31,LOSS,0,BULL,FVG,0.6656290993449389,3.516522027125136,0.66,1.0,1.0,0.3485825573980236,1.0,0.024821642821204196,0.3653533199245472,0.024787073002603875,0.43958354718020515,1.0,0.0,0.5,0.8280462449831866,0.4,0.0
META,2025-12-04,LOSS,0,BULL,FVG,0.6579943232476366,1.5295429536555603,0.65,0.0,0.6666666666666666,0.10413324099081303,1.0,0.024024248774464046,0.9767811704323914,0.026705705890094057,0.2907093122793668,1.0,0.0,0.5,0.22926283690606375,0.4,0.0
META,2026-01-29,LOSS,0,BULL,FVG,0.7292600150613565,4.014541891699993,0.72,1.0,1.0,0.22220536838015192,1.0,0.043184236723765125,0.6235528031757126,0.029202541712056676,0.47805177076826605,1.0,0.0,0.5,0.937399714778615,0.4,0.0
GOOGL,2024-04-01,LOSS,0,NEUTRAL,BOS,0.5617031975244973,1.3340639504899432,0.56,0.0,0.0,0.025531030662951548,1.0,0.033491104945323945,0.4,0.023510406007873855,0.3333333333333333,1.0,0.0,0.5,0.1797738346970668,0.4,0.0
GOOGL,2024-04-26,LOSS,0,BEAR,FVG,0.6389474316581363,2.3928150386423126,0.63,0.0,0.6666666666666666,0.09789774309155347,1.0,0.029387849924497632,0.5620445315068048,0.02963904259021842,0.3333333333333333,1.0,0.0,0.5,0.6805934743819471,0.4,0.0
GOOGL,2024-10-30,LOSS,0,BULL,FVG,0.6554097084702183,3.2243854127858103,0.65,1.0,1.0,0.04441118617908046,1.0,0.044709054145135964,0.39460291887285204,0.023177273958152864,0.3962698571529409,1.0,0.0,0.5,0.2552384539624285,0.4,0.0
GOOGL,2024-12-10,WIN,1,BULL,FVG,0.579031742116602,2.0953201916304547,0.57,1.0,1.0,0.1018230170975855,1.0,0.028905037968482088,0.26177155023386195,0.024031500544904844,0.3434164828847071,1.0,0.0,0.5,0.6063902582453005,0.4,0.0
GOOGL,2024-12-11,LOSS,0,BULL,FVG,0.6083374038236409,2.42237945072857,0.6,1.0,1.0,0.16029510147145512,1.0,0.05656310781685338,0.3481228752480822,0.025488033247898514,0.38329302511038676,1.0,0.0,0.5,0.5473789770647873,0.4,0.0
GOOGL,2024-12-16,LOSS,0,BULL,BOS,0.577938492505267,1.4754867048287779,0.57,1.0,1.0,0.16392651089492022,1.0,0.032582605587048646,0.46109438175885353,0.024507529455551232,0.3733278727588314,1.0,0.0,0.5,0.010074751679703018,0.4,0.0
GOOGL,2025-01-31,LOSS,0,BULL,FVG,0.5384981565582565,1.3174587752500821,0.53,1.0,1.0,0.1825234444548644,1.0,0.018071105873109304,0.25083478530501596,0.02516492883173975,0.3413288153146061,1.0,0.0,0.5,0.05159943142508528,0.4,0.0
GOOGL,2025-06-10,LOSS,0,BULL,FVG,0.5689477486212177,1.473818737959743,0.56,1.0,1.0,0.051387611647251356,1.0,0.03482950396045176,0.40171207815486987,0.027098061942389874,0.3011978369889609,1.0,0.0,0.5,0.0985953410765092,0.4,0.0
GOOGL,2025-08-29,LOSS,0,BULL,FVG,0.6188910465671852,1.375059813011331,0.61,1.0,1.0,0.23007600425469682,1.0,0.020948570083558982,0.7675870394441243,0.021425693185773625,0.3510399413927113,1.0,0.0,0.5,0.015467476867835275,0.4,0.0
GOOGL,2025-09-03,WIN,1,BULL,FVG,0.7035572119662856,3.4519335850170942,0.7,1.0,1.0,0.3274847164308098,1.0,0.028590221442666125,0.6397368847695394,0.024647973877403462,0.42833747147334367,1.0,0.0,0.5,0.9103076824923519,0.4,0.0
GOOGL,2025-09-04,WIN,1,BULL,FVG,0.6172750126072097,1.541780788102763,0.61,1.0,1.0,0.33493150184829457,1.0,0.02730762519630078,0.7012398213471439,0.025413905269370096,0.4367644563308631,1.0,0.0,0.5,0.02645560389918017,0.4,0.0
GOOGL,2025-09-05,WIN,1,BULL,FVG,0.6051194469410253,1.3300295445390564,0.6,1.0,1.0,0.34852664248551646,1.0,0.016507719283239897,0.6907864647604827,0.02476319845147186,0.4232740011780043,1.0,0.0,0.5,0.12064555892219786,0.4,0.0
GOOGL,2025-09-15,LOSS,0,BULL,FVG,0.6834137826503431,1.5888503600669897,0.68,1.0,1.0,0.43452285659201534,1.0,0.031182730802502667,1.1264750976466242,0.02552385318795448,0.41538669547042817,1.0,0.0,0.5,0.46874150766036826,0.4,0.0
GOOGL,2025-09-19,LOSS,0,BULL,FVG,0.6677187980351518,1.4138396839815897,0.66,1.0,1.0,0.44391753485452645,1.0,0.016502235087926576,1.0801787589071492,0.025956144059420184,0.3920555688840564,1.0,0.0,0.5,0.019406559414197087,0.4,0.0
GOOGL,2025-10-29,WIN,1,BULL,BOS,0.5631029014846191,1.5241818814213546,0.56,1.0,1.0,0.5146946929676522,1.0,0.02824994014843174,0.3459587160903419,0.026711637727237794,0.40369503691641295,1.0,0.0,0.5,0.15780879665794362,0.4,0.0
GOOGL,2025-10-30,LOSS,0,BULL,FVG,0.6157161512814774,2.5652401666535907,0.61,1.0,1.0,0.5475913886014971,1.0,0.040339368494708205,0.34969428632531857,0.028379060548612736,0.43168446682578154,1.0,0.0,0.5,0.24060354589481048,0.4,0.0
GOOGL,2025-11-24,TIMEOUT,0,BEAR,FVG,0.6298663938190545,2.060145834399206,0.62,1.0,1.0,0.6962120842927462,1.0,0.03141094932282061,0.6123940139939611,0.037969639088678765,0.4550275496185805,1.0,0.0,0.5,0.3236159384040701,0.4,0.0
GOOGL,2025-11-25,LOSS,0,BULL,FVG,0.6393706479683754,2.021909008266065,0.63,1.0,1.0,0.7139340594500161,1.0,0.034587303551540674,0.6885013170338135,0.03782447247874005,0.4473611527410086,1.0,0.0,0.5,0.09607102467665414,0.4,0.0
AMZN,2024-06-21,LOSS,0,BULL,FVG,0.5843146203865375,2.1875684953201158,0.58,1.0,1.0,0.03627981182308201,1.0,0.018206778892931836,0.26624130413687835,0.017226457432983764,0.3266801284626864,1.0,0.0,0.5,0.07470678318585876,0.4,0.0
