ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,ivr,gex_multiplier,uoa_multiplier,ivr_multiplier,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,rr_ratio_norm,explosive_mover
AAPL,2025-11-26 20:00:00,LOSS,0,BULL,BOS,0.5990693867639627,0.2222222222222222,2.3770500801833534,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.023348736594297866,0.01679625172709372,0.5347792183652997,0.0009441424786063783,0.0,1.0,0.9523809523809523,0.4,0.0
AAPL,2025-11-28 17:50:00,LOSS,0,BEAR,BOS,0.6199654387067088,0.3333333333333333,3.267467935333301,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02101782933575977,0.01679625172709372,0.37728027960029137,0.0012058896024959886,0.0,1.0,0.8095238095238095,0.39999999999996616,0.0
AAPL,2025-11-28 17:55:00,LOSS,0,BEAR,BOS,0.7969142426023728,0.6666666666666666,6.658983809391141,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.022156863591533432,0.01679625172709372,0.4264336808854381,0.0012761908863638937,0.0,1.0,0.8095238095238095,0.400000000000032,1.0
AAPL,2025-12-01 18:00:00,LOSS,0,BULL,BOS,0.6902070238333904,0.4444444444444444,2.6063797452022266,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02630850925452793,0.01679625172709372,1.0659202438218605,0.0012769203347361147,0.0,1.0,0.8571428571428571,0.4,0.0
AAPL,2025-12-01 20:40:00,WIN,1,BEAR,BOS,0.6611331269154805,0.4444444444444444,2.6784299471450543,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.033861302572207375,0.01679625172709372,0.8480775303881856,0.0010687516932073463,0.0,1.0,0.9523809523809523,0.4,0.0
AAPL,2025-12-01 20:55:00,WIN,1,BULL,BOS,0.9093960596553761,1.0,7.844274587829072,0.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03668046653921244,0.01679625172709372,0.7812155350928164,0.0012189467438492882,0.0,1.0,0.9523809523809523,0.40000000000003294,1.0
AAPL,2025-12-02 14:30:00,WIN,1,BULL,BOS,0.8024668709113212,0.7777777777777778,5.423215728041896,0.8,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03744775074229861,0.01679625172709372,0.8753738967281766,0.00157164081601695,0.0,1.0,0.6666666666666666,0.4,1.0
AAPL,2025-12-02 20:10:00,LOSS,0,BULL,BOS,0.95,1.0,55.725814196975534,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0455648231171659,0.01679625172709372,0.7155061810101317,0.0011643452911568341,0.0,1.0,0.9523809523809523,0.39999999999996594,1.0
AAPL,2025-12-03 14:30:00,WIN,1,BEAR,BOS,0.6560434084862866,0.4444444444444444,2.719361243385024,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04793687827420261,0.01679625172709372,0.8005023087802364,0.0017359102205874858,0.0,1.0,0.6666666666666666,0.4000000000000227,0.0
AAPL,2025-12-08 14:30:00,LOSS,0,BEAR,BOS,0.95,1.0,10.44744496170305,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.013081618371257556,0.01679625172709372,0.5687873260819002,0.00148395062129239,0.0,1.0,0.6666666666666666,0.40000000000002744,1.0
AAPL,2025-12-08 20:15:00,WIN,1,BEAR,BOS,0.95,1.0,32.16906967390156,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.004455518281561636,0.01679625172709372,0.972853513006162,0.0009419287181552629,0.0,1.0,0.9523809523809523,0.4,1.0
AAPL,2025-12-08 20:55:00,WIN,1,BULL,BOS,0.5788802363845765,0.2222222222222222,2.2180015921109604,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.008575468711329208,0.01679625172709372,0.45320104519352283,0.0011633878838134362,0.0,1.0,0.9523809523809523,0.4,0.0
AAPL,2025-12-09 14:30:00,WIN,1,BULL,BOS,0.6121494941922628,0.3333333333333333,2.5378404012569464,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.011954924955770697,0.01679625172709372,0.5683831608627701,0.001441945690035035,0.0,1.0,0.6666666666666666,0.4,0.0
AAPL,2025-12-12 14:30:00,LOSS,0,BEAR,BOS,0.7318304737275152,0.5555555555555556,5.3846814218777945,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.011271103603571114,0.01679625172709372,0.4173093508908359,0.0015850357337421574,0.0,1.0,0.6666666666666666,0.4,1.0
AAPL,2025-12-15 20:50:00,WIN,1,BEAR,BOS,0.6587490685013266,0.4444444444444444,3.3205453667856197,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.006487436321337962,0.01679625172709372,0.6181453344136378,0.0012164954834629474,0.0,1.0,0.9523809523809523,0.4000000000000341,0.0
AAPL,2025-12-17 14:30:00,LOSS,0,BEAR,BOS,0.8583956513441184,0.8888888888888888,6.452120629739417,0.85,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-4.419052204312183e-05,0.01679625172709372,0.9052641323809835,0.0018270099824320477,0.0,1.0,0.6666666666666666,0.4,1.0
AAPL,2025-12-19 20:55:00,LOSS,0,BULL,BOS,0.95,1.0,17.2922861939343,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0057159146790197205,0.01679625172709372,0.5700333195926217,0.002583884796008994,0.0,1.0,0.9523809523809523,0.4,1.0
AAPL,2025-12-24 14:30:00,WIN,1,BULL,BOS,0.8657939317714702,0.8888888888888888,7.498824031144273,0.86,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.004419232399515436,0.01679625172709372,0.6056848680950435,0.001196720311453925,0.0,1.0,0.6666666666666666,0.4,1.0
AAPL,2025-12-29 18:30:00,LOSS,0,BULL,BOS,0.95,1.0,10.390607669238369,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.004656548606816105,0.01679625172709372,0.43210992453360964,0.0006404189484412494,0.0,1.0,0.8571428571428571,0.4,1.0
AAPL,2026-01-02 14:30:00,WIN,1,BULL,BOS,0.697448724829358,0.4444444444444444,3.540524566373091,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.006374046334893211,0.01679625172709372,0.80281664340469,0.0015454440281560855,0.0,1.0,0.6666666666666666,0.4,0.0
AAPL,2026-01-02 20:55:00,LOSS,0,BULL,BOS,0.7740447260057988,0.6666666666666666,6.992216673781939,0.77,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01408737549825621,0.01679625172709372,0.16289261544467862,0.0011076671037732525,0.0,1.0,0.9523809523809523,0.4,1.0
AAPL,2026-01-08 20:20:00,WIN,1,BULL,BOS,0.5737907978234669,0.2222222222222222,2.3292199591030576,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.05699877032258139,0.01679625172709372,0.3821986657887602,0.0012734517044037759,0.0,1.0,0.9523809523809523,0.40000000000003466,0.0
AAPL,2026-01-09 19:50:00,LOSS,0,BULL,BOS,0.6270110420462263,0.3333333333333333,2.048218534692471,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.048023215769426725,0.01679625172709372,0.8306674354106847,0.0010108712740768224,0.0,1.0,0.9047619047619048,0.4,0.0
AAPL,2026-01-12 15:25:00,LOSS,0,BULL,BOS,0.6158697049465998,0.3333333333333333,2.216378417774831,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04669441657646027,0.01679625172709372,0.7003385603857208,0.003888741165284595,0.0,1.0,0.7142857142857143,0.4,0.0
AAPL,2026-01-13 20:50:00,WIN,1,BEAR,BOS,0.95,1.0,20.063380311614964,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.042606217435590454,0.01679625172709372,1.1151598107517602,0.0014795749817124483,0.0,1.0,0.9523809523809523,0.39999999999997055,1.0
AAPL,2026-01-13 20:55:00,LOSS,0,BEAR,BOS,0.95,1.0,18.242759680380694,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04146315133464238,0.01679625172709372,1.0234151288729825,0.0015629959461693932,0.0,1.0,0.9523809523809523,0.4000000000000279,1.0
AAPL,2026-01-14 20:00:00,WIN,1,BULL,BOS,0.5899680122690276,0.2222222222222222,2.0794539885897048,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04928533110836141,0.01679625172709372,0.5733020855969493,0.0011014231995426225,0.0,1.0,0.9523809523809523,0.4000000000000399,0.0
AAPL,2026-01-14 20:20:00,WIN,1,BULL,BOS,0.95,1.0,47.407654870930074,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.045230451567834735,0.01679625172709372,0.8646429047614883,0.0014152420425665815,0.0,1.0,0.9523809523809523,0.4,1.0
AAPL,2026-01-15 20:55:00,LOSS,0,BEAR,BOS,0.8107903144885727,0.7777777777777778,4.146489726137961,0.81,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04866956306906646,0.01679625172709372,1.356438854544498,0.0015185452985480468,0.0,1.0,0.9523809523809523,0.399999999999971,1.0
AAPL,2026-01-21 19:25:00,WIN,1,BULL,BOS,0.6139670778414781,0.3333333333333333,3.5864085764741587,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08544284549221394,0.01679625172709372,0.23097766011846754,0.0015319373265311512,0.0,1.0,0.9047619047619048,0.4,0.0
AAPL,2026-01-21 19:30:00,WIN,1,BULL,BOS,0.5664886759624278,0.2222222222222222,2.411291619294165,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0831217683856184,0.01679625172709372,0.30616063331813015,0.0016477611326107412,0.0,1.0,0.9047619047619048,0.4,0.0
AAPL,2026-01-21 19:35:00,WIN,1,BULL,BOS,0.5876734216528331,0.2222222222222222,2.6847537839178264,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08018409067732558,0.01679625172709372,0.356238216379612,0.0018421101416095926,0.0,1.0,0.9047619047619048,0.40000000000001246,0.0
AAPL,2026-01-21 19:40:00,WIN,1,BULL,BOS,0.5773751677952466,0.2222222222222222,2.3439155805690435,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07784117997555443,0.01679625172709372,0.4011959251119628,0.0020988432130675024,0.0,1.0,0.9047619047619048,0.4,0.0
AAPL,2026-01-21 19:45:00,WIN,1,BULL,BOS,0.8248645531216912,0.7777777777777778,6.949751650457446,0.82,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07504721727420217,0.01679625172709372,0.5158464706587929,0.0025329374638542383,0.0,1.0,0.9047619047619048,0.39999999999999103,1.0
AAPL,2026-01-23 20:40:00,LOSS,0,BULL,BOS,0.95,1.0,57.19555906874687,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07560404972282787,0.01679625172709372,0.208862727797699,0.0011257698023042699,0.0,1.0,0.9523809523809523,0.40000000000002034,1.0
AAPL,2026-01-26 14:30:00,WIN,1,BULL,BOS,0.7263805487412919,0.5555555555555556,3.7265729330744004,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.06617923556732765,0.01679625172709372,0.9336793472504783,0.00235907060506939,0.0,1.0,0.6666666666666666,0.40000000000000957,0.0
AAPL,2026-01-27 14:30:00,WIN,1,BULL,BOS,0.6432270889436656,0.3333333333333333,2.5307342222373905,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03097770771230395,0.01679625172709372,0.7779358522119744,0.002744720232083464,0.0,1.0,0.6666666666666666,0.4,0.0
AAPL,2026-01-28 20:50:00,LOSS,0,BEAR,BOS,0.6083496185316718,0.3333333333333333,2.0315962688055236,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.042220609482911974,0.01679625172709372,0.7117987006093044,0.001668744007173703,0.0,1.0,0.9523809523809523,0.4,0.0
AAPL,2026-01-29 14:30:00,LOSS,0,BEAR,BOS,0.7953750288618779,0.6666666666666666,5.813505163424268,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03915121100433091,0.01679625172709372,0.6979984712710967,0.0024426405707000144,0.0,1.0,0.6666666666666666,0.4,1.0
AAPL,2026-01-30 20:25:00,WIN,1,BULL,BOS,0.6388816176625906,0.3333333333333333,2.0499575357004307,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.028414182150464883,0.01679625172709372,0.9092249391837933,0.0020446478490149787,0.0,1.0,0.9523809523809523,0.4,0.0
AAPL,2026-01-30 20:30:00,WIN,1,BULL,BOS,0.7560885009357594,0.6666666666666666,3.9970494023620464,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02639908530233328,0.01679625172709372,1.0415735387843805,0.0021598149668487438,0.0,1.0,0.9523809523809523,0.40000000000002023,0.0
AAPL,2026-01-30 20:45:00,LOSS,0,BULL,BOS,0.727525514448932,0.5555555555555556,3.0713715077316515,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.021852772958176843,0.01679625172709372,1.1597129270823294,0.0021758194393439725,0.0,1.0,0.9523809523809523,0.40000000000002,0.0
AAPL,2026-02-02 20:45:00,LOSS,0,BULL,BOS,0.6535212191440318,0.4444444444444444,2.0100647527393107,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.009081605303982715,0.01679625172709372,1.0201198767137745,0.0023010655726857406,0.0,1.0,0.9523809523809523,0.4,0.0
AAPL,2026-02-04 14:30:00,WIN,1,BULL,BOS,0.7949674021742635,0.6666666666666666,7.250539510816534,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02649712159331789,0.01679625172709372,0.21626951088957877,0.003928158265712819,0.0,1.0,0.6666666666666666,0.40000000000001057,1.0
AAPL,2026-02-04 14:35:00,WIN,1,BULL,BOS,0.6119539856286715,0.3333333333333333,3.3535201318774996,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.030055890360773958,0.01679625172709372,0.2951865268986437,0.004135727195136881,0.0,1.0,0.6666666666666666,0.4,0.0
AAPL,2026-02-04 14:40:00,LOSS,0,BEAR,BOS,0.5664592658523522,0.2222222222222222,2.0710772973350884,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.033789441625764055,0.01679625172709372,0.41936933990398517,0.004387972444046835,0.0,1.0,0.6666666666666666,0.4,0.0
AAPL,2026-02-04 14:45:00,LOSS,0,BEAR,BOS,0.5822607180001915,0.2222222222222222,2.1730217949164348,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.037722365784666916,0.01679625172709372,0.49073085502913216,0.004471589911799554,0.0,1.0,0.6666666666666666,0.4,0.0
AAPL,2026-02-04 14:50:00,LOSS,0,BULL,BOS,0.6391790308917291,0.3333333333333333,3.122786651162967,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.039319255106607574,0.01679625172709372,0.5535979888905384,0.004503043030421986,0.0,1.0,0.6666666666666666,0.40000000000000907,0.0
AAPL,2026-02-06 14:30:00,WIN,1,BULL,BOS,0.8151830822245844,0.7777777777777778,6.493440945187911,0.81,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.039298019910104044,0.01679625172709372,0.603406899767926,0.003567175143965265,0.0,1.0,0.6666666666666666,0.4,1.0
AAPL,2026-02-06 14:50:00,LOSS,0,BULL,BOS,0.5917165805033443,0.2222222222222222,2.0499215156843715,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04456296610058134,0.01679625172709372,0.5948033647941713,0.004029820877015256,0.0,1.0,0.6666666666666666,0.3999999999999899,0.0
AAPL,2026-02-06 20:50:00,LOSS,0,BULL,BOS,0.6028592229471993,0.3333333333333333,2.1207230022396732,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03967031728846558,0.01679625172709372,0.6454871522347709,0.001917190559528876,0.0,1.0,0.9523809523809523,0.4,0.0
AAPL,2026-02-09 20:50:00,WIN,1,BEAR,BOS,0.7140272971733324,0.5555555555555556,3.2125186166894535,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02294647093337842,0.01679625172709372,1.022675775592398,0.0014590917812545318,0.0,1.0,0.9523809523809523,0.3999999999999716,0.0
AAPL,2026-02-11 14:30:00,WIN,1,BULL,BOS,0.95,1.0,24.52440762381762,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.024340758886347225,0.01679625172709372,0.41692735974124157,0.002165994792111697,0.0,1.0,0.6666666666666666,0.4,1.0
AAPL,2026-02-17 14:30:00,WIN,1,BEAR,BOS,0.7273269695490019,0.5555555555555556,3.104910196712822,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.034962122509873676,0.01679625172709372,1.1472097314224046,0.0034733062058878348,0.0,1.0,0.6666666666666666,0.4000000000000126,0.0
AAPL,2026-02-18 20:50:00,LOSS,0,BEAR,BOS,0.7248714630120917,0.5555555555555556,3.2549240052370925,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.010096189493926993,0.01679625172709372,1.0808350850015804,0.0015012861707612464,0.0,1.0,0.9523809523809523,0.4,0.0
AAPL,2026-02-23 14:30:00,LOSS,0,BEAR,BOS,0.5711113103042393,0.2222222222222222,2.2361311045167414,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.008957084769421343,0.01679625172709372,0.3953650338560148,0.0023546009176211103,0.0,1.0,0.6666666666666666,0.40000000000001823,0.0
AAPL,2026-02-23 17:55:00,WIN,1,BULL,BOS,0.5824455915018639,0.2222222222222222,2.8748219378501543,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0016533538596641513,0.01679625172709372,0.25802996406237505,0.0018294859431793517,0.0,1.0,0.8095238095238095,0.4,0.0
AAPL,2026-02-25 16:05:00,LOSS,0,BULL,BOS,0.5369188089593439,0.1111111111111111,2.028650235515845,0.53,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02214839430742215,0.01679625172709372,0.23657531455701036,0.002184309324454857,0.0,1.0,0.7619047619047619,0.4,0.0
AAPL,2026-02-25 19:10:00,LOSS,0,BULL,BOS,0.6285313943121329,0.3333333333333333,2.404562676870958,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02342512591481246,0.01679625172709372,0.7220217364572331,0.0010200924727332826,0.0,1.0,0.9047619047619048,0.4,0.0
AAPL,2026-02-26 18:55:00,LOSS,0,BULL,BOS,0.573680469436502,0.2222222222222222,2.498632734813015,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.012614583875054621,0.01679625172709372,0.3249922179723414,0.0013761642983011974,0.0,1.0,0.8571428571428571,0.4,0.0
AAPL,2026-02-26 19:15:00,WIN,1,BULL,BOS,0.5672682238209757,0.2222222222222222,2.420136850934813,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.013890594857632322,0.01679625172709372,0.3084092084949007,0.0016582011065954493,0.0,1.0,0.9047619047619048,0.4,0.0
AAPL,2026-02-26 19:20:00,LOSS,0,BULL,BOS,0.5731494701101959,0.2222222222222222,2.3434736653329367,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.014973103626325835,0.01679625172709372,0.3731719122903272,0.0016956531129428017,0.0,1.0,0.9047619047619048,0.4,0.0
AAPL,2026-02-26 19:40:00,LOSS,0,BULL,BOS,0.547371314385879,0.1111111111111111,2.0595055554220605,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01616524013454959,0.01679625172709372,0.29597357743183983,0.0015491541618402112,0.0,1.0,0.9047619047619048,0.4,0.0
AAPL,2026-02-26 19:50:00,LOSS,0,BULL,BOS,0.566818505372459,0.2222222222222222,2.0309225600650302,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.017105490688256904,0.01679625172709372,0.4351491824613833,0.0014549268135748857,0.0,1.0,0.9047619047619048,0.4,0.0
AAPL,2026-03-02 16:05:00,LOSS,0,BULL,BOS,0.6741691874290119,0.4444444444444444,2.265531680438672,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.014048334153071461,0.01679625172709372,1.0726173560471894,0.0032157046971250216,0.0,1.0,0.7619047619047619,0.40000000000001334,0.0
AAPL,2026-03-02 19:15:00,LOSS,0,BULL,BOS,0.5879210458635012,0.2222222222222222,2.3489584980556377,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.009846857814437567,0.01679625172709372,0.46982080640479557,0.0015517031937748833,0.0,1.0,0.9047619047619048,0.4,0.0
AAPL,2026-03-04 14:30:00,LOSS,0,BEAR,BOS,0.7438000949212781,0.5555555555555556,6.105120165192364,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.014264299737310186,0.01679625172709372,0.25696057774439884,0.0027042611423243944,0.0,1.0,0.6666666666666666,0.4,1.0
AAPL,2026-03-05 20:50:00,LOSS,0,BEAR,BOS,0.6942474730061601,0.4444444444444444,4.756825030989268,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.030546519389890236,0.01679625172709372,0.37604147637797786,0.0025203444541709425,0.0,1.0,0.9523809523809523,0.4,1.0
AAPL,2026-03-09 19:15:00,WIN,1,BULL,BOS,0.5693131087738907,0.2222222222222222,2.2217172123083233,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.035654600280200545,0.01679625172709372,0.3881816543898302,0.0019521544044051257,0.0,1.0,0.9047619047619048,0.4,0.0
AAPL,2026-03-09 19:20:00,WIN,1,BULL,BOS,0.6132205189305874,0.3333333333333333,3.1394076810495495,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03452876398141676,0.01679625172709372,0.3750008991873996,0.0021199827077662977,0.0,1.0,0.9047619047619048,0.4000000000000207,0.0
AAPL,2026-03-09 19:30:00,LOSS,0,BULL,BOS,0.5764542989879707,0.2222222222222222,2.1550554231713366,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02956037989762396,0.01679625172709372,0.458010185529359,0.0024960618671239615,0.0,1.0,0.9047619047619048,0.4,0.0
AAPL,2026-03-09 19:35:00,LOSS,0,BULL,BOS,0.5841302468970841,0.2222222222222222,2.1045351057331163,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.026871071835678738,0.01679625172709372,0.526023277402855,0.0027621247906205273,0.0,1.0,0.9047619047619048,0.4,0.0
TSLA,2025-11-18 17:40:00,LOSS,0,BULL,BOS,0.95,1.0,10.241203387005669,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.01249326870695889,0.012873593582502573,0.38303087434039085,0.004680363487353579,0.0,1.0,0.8095238095238095,0.4,1.0
TSLA,2025-11-19 14:55:00,LOSS,0,BULL,BOS,0.6662299855100857,0.4444444444444444,4.438378753927275,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.009094300488298226,0.012873593582502573,0.29540698542481325,0.006180876417390381,0.0,1.0,0.6666666666666666,0.4,1.0
TSLA,2025-11-20 14:30:00,WIN,1,BULL,BOS,0.8931764351033895,0.8888888888888888,8.122053221756364,0.89,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.018987586880770218,0.012873593582502573,0.5804918267704756,0.006614609959842559,0.0,1.0,0.6666666666666666,0.4,1.0
TSLA,2025-11-20 14:35:00,WIN,1,BULL,BOS,0.6179000999226035,0.3333333333333333,2.7286570085275574,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.022986405613245265,0.012873593582502573,0.543114996641504,0.006761472697231788,0.0,1.0,0.6666666666666666,0.4,0.0
TSLA,2025-11-20 14:40:00,WIN,1,BULL,BOS,0.6159428652467638,0.3333333333333333,2.518522097130458,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02728639310665518,0.012873593582502573,0.6001117359349393,0.007249021483536344,0.0,1.0,0.6666666666666666,0.40000000000000374,0.0
TSLA,2025-11-20 15:25:00,LOSS,0,BULL,BOS,0.9230979721792482,1.0,6.113865836456558,0.92,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03877979641621831,0.012873593582502573,1.4493645357094684,0.008508341614862237,0.0,1.0,0.7142857142857143,0.40000000000000313,1.0
