ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,explosive_mover
AAPL,2025-11-26 20:00:00,LOSS,0,BULL,FVG,0.5990693867639627,0.2222222222222222,2.3770500801833534,0.59,0.3,1.0,1.0,0.02340973437319544,0.0031226685655198804,0.5347792183652997,0.0009441424786063783,0.0,1.0,0.9523809523809523,0.0
AAPL,2025-11-28 17:50:00,LOSS,0,BEAR,FVG,0.6199654387067088,0.3333333333333333,3.267467935333301,0.61,0.3,1.0,1.0,0.021044380364731746,0.0031226685655198804,0.37728027960029137,0.0012058896024959886,0.0,1.0,0.8095238095238095,0.0
AAPL,2025-11-28 17:55:00,LOSS,0,BEAR,FVG,0.7969142426023728,0.6666666666666666,6.658983809391141,0.79,0.3,1.0,1.0,0.02218087057167029,0.0031226685655198804,0.4264336808854381,0.0012761908863638937,0.0,1.0,0.8095238095238095,1.0
AAPL,2025-12-01 18:00:00,LOSS,0,BULL,BOS,0.6902070238333904,0.4444444444444444,2.6063797452022266,0.69,0.3,1.0,1.0,0.02630351295005616,0.0031226685655198804,1.0659202438218605,0.0012769203347361147,0.0,1.0,0.8571428571428571,0.0
AAPL,2025-12-01 20:40:00,WIN,1,BEAR,BOS,0.6611331269154805,0.4444444444444444,2.6784299471450543,0.66,0.3,1.0,1.0,0.03383607994205579,0.0031226685655198804,0.8480775303881856,0.0010687516932073463,0.0,1.0,0.9523809523809523,0.0
AAPL,2025-12-01 20:55:00,WIN,1,BULL,BOS,0.9093960596553761,1.0,7.844274587829072,0.9,0.3,1.0,1.0,0.03664351035416351,0.0031226685655198804,0.7812155350928164,0.0012189467438492882,0.0,1.0,0.9523809523809523,1.0
AAPL,2025-12-02 14:30:00,WIN,1,BULL,BOS,0.8024668709113212,0.7777777777777778,5.423215728041896,0.8,0.3,1.0,1.0,0.03740375726032783,0.0031226685655198804,0.8753738967281766,0.00157164081601695,1.0,1.0,0.6666666666666666,1.0
AAPL,2025-12-02 20:10:00,LOSS,0,BULL,BOS,0.95,1.0,55.725814196975534,0.95,0.3,1.0,1.0,0.04542175543026412,0.0031226685655198804,0.7155061810101317,0.0011643452911568341,0.0,1.0,0.9523809523809523,1.0
AAPL,2025-12-03 14:30:00,WIN,1,BEAR,BOS,0.6560434084862866,0.4444444444444444,2.719361243385024,0.65,0.2,0.0,0.6666666666666666,0.047776218112023316,0.0031226685655198804,0.8005023087802364,0.0017359102205874858,1.0,1.0,0.6666666666666666,0.0
AAPL,2025-12-08 14:30:00,LOSS,0,BEAR,BOS,0.95,1.0,10.44744496170305,0.95,0.1,0.0,0.3333333333333333,0.012846975232999547,0.0031226685655198804,0.5687873260819002,0.00148395062129239,1.0,1.0,0.6666666666666666,1.0
AAPL,2025-12-08 20:15:00,WIN,1,BEAR,FVG,0.95,1.0,32.16906967390156,0.95,0.2,0.0,0.6666666666666666,0.004226872195240919,0.0031226685655198804,0.972853513006162,0.0009419287181552629,0.0,1.0,0.9523809523809523,1.0
AAPL,2025-12-08 20:55:00,WIN,1,BULL,BOS,0.5788802363845765,0.2222222222222222,2.2180015921109604,0.57,0.3,1.0,1.0,0.008346295288476023,0.0031226685655198804,0.45320104519352283,0.0011633878838134362,0.0,1.0,0.9523809523809523,0.0
AAPL,2025-12-09 14:30:00,WIN,1,BULL,FVG,0.6121494941922628,0.3333333333333333,2.5378404012569464,0.61,0.3,1.0,1.0,0.011724888346694853,0.0031226685655198804,0.5683831608627701,0.001441945690035035,1.0,1.0,0.6666666666666666,0.0
AAPL,2025-12-12 14:30:00,LOSS,0,BEAR,BOS,0.7318304737275152,0.5555555555555556,5.3846814218777945,0.73,0.3,1.0,1.0,0.011047725159287427,0.0031226685655198804,0.4173093508908359,0.0015850357337421574,1.0,1.0,0.6666666666666666,1.0
AAPL,2025-12-15 20:50:00,WIN,1,BEAR,BOS,0.6587490685013266,0.4444444444444444,3.3205453667856197,0.65,0.2,0.0,0.6666666666666666,-0.006693124724176202,0.0031226685655198804,0.6181453344136378,0.0012164954834629474,0.0,1.0,0.9523809523809523,0.0
AAPL,2025-12-17 14:30:00,LOSS,0,BEAR,BOS,0.8583956513441184,0.8888888888888888,6.452120629739417,0.85,0.2,0.0,0.6666666666666666,-0.00023741638497917563,0.0031226685655198804,0.9052641323809835,0.0018270099824320477,1.0,1.0,0.6666666666666666,1.0
AAPL,2025-12-19 20:55:00,LOSS,0,BULL,FVG,0.95,1.0,17.2922861939343,0.95,0.3,1.0,1.0,-0.005851743290834081,0.0031226685655198804,0.5700333195926217,0.002583884796008994,0.0,1.0,0.9523809523809523,1.0
AAPL,2025-12-24 14:30:00,WIN,1,BULL,FVG,0.8657939317714702,0.8888888888888888,7.498824031144273,0.86,0.3,1.0,1.0,-0.004539939468161201,0.0031226685655198804,0.6056848680950435,0.001196720311453925,1.0,1.0,0.6666666666666666,1.0
AAPL,2025-12-29 18:30:00,LOSS,0,BULL,BOS,0.95,1.0,10.390607669238369,0.95,0.3,1.0,1.0,-0.00476964654932183,0.0031226685655198804,0.43210992453360964,0.0006404189484412494,0.0,1.0,0.8571428571428571,1.0
AAPL,2026-01-02 14:30:00,WIN,1,BULL,BOS,0.697448724829358,0.4444444444444444,3.540524566373091,0.69,0.1,0.0,0.3333333333333333,-0.006476490730683064,0.0031226685655198804,0.80281664340469,0.0015454440281560855,1.0,1.0,0.6666666666666666,0.0
AAPL,2026-01-02 20:55:00,LOSS,0,BULL,BOS,0.7740447260057988,0.6666666666666666,6.992216673781939,0.77,0.3,1.0,1.0,-0.014181604108502562,0.0031226685655198804,0.16289261544467862,0.0011076671037732525,0.0,1.0,0.9523809523809523,1.0
AAPL,2026-01-08 20:20:00,WIN,1,BULL,BOS,0.5737907978234669,0.2222222222222222,2.3292199591030576,0.57,0.2,0.0,0.6666666666666666,-0.05702543313943239,0.0031226685655198804,0.3821986657887602,0.0012734517044037759,0.0,1.0,0.9523809523809523,0.0
AAPL,2026-01-09 19:50:00,LOSS,0,BULL,BOS,0.6270110420462263,0.3333333333333333,2.048218534692471,0.62,0.3,1.0,1.0,-0.048035421882065936,0.0031226685655198804,0.8306674354106847,0.0010108712740768224,0.0,1.0,0.9047619047619048,0.0
AAPL,2026-01-12 15:25:00,LOSS,0,BULL,BOS,0.6158697049465998,0.3333333333333333,2.216378417774831,0.61,0.2,0.0,0.6666666666666666,-0.0466989258541288,0.0031226685655198804,0.7003385603857208,0.003888741165284595,1.0,1.0,0.7142857142857143,0.0
AAPL,2026-01-13 20:50:00,WIN,1,BEAR,FVG,0.95,1.0,20.063380311614964,0.95,0.2,0.0,0.6666666666666666,-0.04258411184378171,0.0031226685655198804,1.1151598107517602,0.0014795749817124483,0.0,1.0,0.9523809523809523,1.0
AAPL,2026-01-13 20:55:00,WIN,1,BEAR,FVG,0.95,1.0,18.242759680380694,0.95,0.2,0.0,0.6666666666666666,-0.04143650766072158,0.0031226685655198804,1.0234151288729825,0.0015629959461693932,0.0,1.0,0.9523809523809523,1.0
AAPL,2026-01-14 20:00:00,WIN,1,BULL,BOS,0.5899680122690276,0.2222222222222222,2.0794539885897048,0.58,0.3,1.0,1.0,-0.04925211138406136,0.0031226685655198804,0.5733020855969493,0.0011014231995426225,0.0,1.0,0.9523809523809523,0.0
AAPL,2026-01-14 20:20:00,WIN,1,BULL,BOS,0.95,1.0,47.407654870930074,0.95,0.3,1.0,1.0,-0.04519346992311825,0.0031226685655198804,0.8646429047614883,0.0014152420425665815,0.0,1.0,0.9523809523809523,1.0
AAPL,2026-01-15 20:55:00,LOSS,0,BEAR,FVG,0.8107903144885727,0.7777777777777778,4.146489726137961,0.81,0.2,0.0,0.6666666666666666,-0.0486144533073994,0.0031226685655198804,1.356438854544498,0.0015185452985480468,0.0,1.0,0.9523809523809523,1.0
AAPL,2026-01-21 19:25:00,WIN,1,BULL,BOS,0.6139670778414781,0.3333333333333333,3.5864085764741587,0.61,0.2,0.0,0.6666666666666666,-0.08534696926599492,0.0031226685655198804,0.23097766011846754,0.0015319373265311512,0.0,1.0,0.9047619047619048,0.0
AAPL,2026-01-21 19:30:00,WIN,1,BULL,FVG,0.5664886759624278,0.2222222222222222,2.411291619294165,0.56,0.2,0.0,0.6666666666666666,-0.08302540171361276,0.0031226685655198804,0.30616063331813015,0.0016477611326107412,0.0,1.0,0.9047619047619048,0.0
AAPL,2026-01-21 19:35:00,WIN,1,BULL,FVG,0.5876734216528331,0.2222222222222222,2.6847537839178264,0.58,0.2,0.0,0.6666666666666666,-0.08008712780772032,0.0031226685655198804,0.356238216379612,0.0018421101416095926,0.0,1.0,0.9047619047619048,0.0
AAPL,2026-01-21 19:40:00,WIN,1,BULL,FVG,0.5773751677952466,0.2222222222222222,2.3439155805690435,0.57,0.2,0.0,0.6666666666666666,-0.07774370423285734,0.0031226685655198804,0.4011959251119628,0.0020988432130675024,0.0,1.0,0.9047619047619048,0.0
AAPL,2026-01-21 19:45:00,WIN,1,BULL,FVG,0.8248645531216912,0.7777777777777778,6.949751650457446,0.82,0.2,0.0,0.6666666666666666,-0.07494864301295721,0.0031226685655198804,0.5158464706587929,0.0025329374638542383,0.0,1.0,0.9047619047619048,1.0
AAPL,2026-01-23 20:40:00,LOSS,0,BULL,BOS,0.95,1.0,57.19555906874687,0.95,0.3,1.0,1.0,-0.07547426137407491,0.0031226685655198804,0.208862727797699,0.0011257698023042699,0.0,1.0,0.9523809523809523,1.0
AAPL,2026-01-26 14:30:00,WIN,1,BULL,FVG,0.7263805487412919,0.5555555555555556,3.7265729330744004,0.72,0.2,0.0,0.6666666666666666,-0.06604638409176693,0.0031226685655198804,0.9336793472504783,0.00235907060506939,1.0,1.0,0.6666666666666666,0.0
AAPL,2026-01-27 14:30:00,WIN,1,BULL,FVG,0.6432270889436656,0.3333333333333333,2.5307342222373905,0.64,0.2,0.0,0.6666666666666666,-0.030828748307110163,0.0031226685655198804,0.7779358522119744,0.002744720232083464,1.0,1.0,0.6666666666666666,0.0
AAPL,2026-01-28 20:50:00,LOSS,0,BEAR,BOS,0.6083496185316718,0.3333333333333333,2.0315962688055236,0.6,0.3,1.0,1.0,-0.04206703828294502,0.0031226685655198804,0.7117987006093044,0.001668744007173703,0.0,1.0,0.9523809523809523,0.0
AAPL,2026-01-29 14:30:00,LOSS,0,BEAR,FVG,0.7953750288618779,0.6666666666666666,5.813505163424268,0.79,0.3,1.0,1.0,-0.038996724961598714,0.0031226685655198804,0.6979984712710967,0.0024426405707000144,1.0,1.0,0.6666666666666666,1.0
AAPL,2026-01-30 20:25:00,WIN,1,BULL,FVG,0.6388816176625906,0.3333333333333333,2.0499575357004307,0.63,0.3,1.0,1.0,-0.028247192967099703,0.0031226685655198804,0.9092249391837933,0.0020446478490149787,0.0,1.0,0.9523809523809523,0.0
AAPL,2026-01-30 20:30:00,WIN,1,BULL,FVG,0.7560885009357594,0.6666666666666666,3.9970494023620464,0.75,0.3,1.0,1.0,-0.026231677606827562,0.0031226685655198804,1.0415735387843805,0.0021598149668487438,0.0,1.0,0.9523809523809523,0.0
AAPL,2026-01-30 20:45:00,LOSS,0,BULL,FVG,0.727525514448932,0.5555555555555556,3.0713715077316515,0.72,0.3,1.0,1.0,-0.02168450369924331,0.0031226685655198804,1.1597129270823294,0.0021758194393439725,0.0,1.0,0.9523809523809523,0.0
AAPL,2026-02-02 20:45:00,LOSS,0,BULL,BOS,0.6535212191440318,0.4444444444444444,2.0100647527393107,0.65,0.3,1.0,1.0,0.009254255913616198,0.0031226685655198804,1.0201198767137745,0.0023010655726857406,0.0,1.0,0.9523809523809523,0.0
AAPL,2026-02-04 14:30:00,WIN,1,BULL,FVG,0.7949674021742635,0.6666666666666666,7.250539510816534,0.79,0.1,0.0,0.3333333333333333,0.02666483738964303,0.0031226685655198804,0.21626951088957877,0.003928158265712819,1.0,1.0,0.6666666666666666,1.0
AAPL,2026-02-04 14:35:00,WIN,1,BULL,FVG,0.6119539856286715,0.3333333333333333,3.3535201318774996,0.61,0.1,0.0,0.3333333333333333,0.030223779568388173,0.0031226685655198804,0.2951865268986437,0.004135727195136881,1.0,1.0,0.6666666666666666,0.0
AAPL,2026-02-04 14:40:00,WIN,1,BEAR,FVG,0.5664592658523522,0.2222222222222222,2.0710772973350884,0.56,0.2,0.0,0.6666666666666666,0.03395763748321797,0.0031226685655198804,0.41936933990398517,0.004387972444046835,1.0,1.0,0.6666666666666666,0.0
AAPL,2026-02-04 14:45:00,LOSS,0,BEAR,FVG,0.5822607180001915,0.2222222222222222,2.1730217949164348,0.58,0.2,0.0,0.6666666666666666,0.03789083266638488,0.0031226685655198804,0.49073085502913216,0.004471589911799554,1.0,1.0,0.6666666666666666,0.0
AAPL,2026-02-04 14:50:00,LOSS,0,BULL,BOS,0.6391790308917291,0.3333333333333333,3.122786651162967,0.63,0.2,0.0,0.6666666666666666,0.03948739006035169,0.0031226685655198804,0.5535979888905384,0.004503043030421986,1.0,1.0,0.6666666666666666,0.0
AAPL,2026-02-06 14:30:00,WIN,1,BULL,FVG,0.8151830822245844,0.7777777777777778,6.493440945187911,0.81,0.2,0.0,0.6666666666666666,0.03944400698918176,0.0031226685655198804,0.603406899767926,0.003567175143965265,1.0,1.0,0.6666666666666666,1.0
AAPL,2026-02-06 14:50:00,LOSS,0,BULL,BOS,0.5917165805033443,0.2222222222222222,2.0499215156843715,0.59,0.3,1.0,1.0,0.04470871168685048,0.0031226685655198804,0.5948033647941713,0.004029820877015256,1.0,1.0,0.6666666666666666,0.0
AAPL,2026-02-06 20:50:00,LOSS,0,BULL,BOS,0.6028592229471993,0.3333333333333333,2.1207230022396732,0.6,0.3,1.0,1.0,0.03980974358254288,0.0031226685655198804,0.6454871522347709,0.001917190559528876,0.0,1.0,0.9523809523809523,0.0
AAPL,2026-02-09 20:50:00,WIN,1,BEAR,FVG,0.7140272971733324,0.5555555555555556,3.2125186166894535,0.71,0.3,1.0,1.0,0.023079186958181928,0.0031226685655198804,1.022675775592398,0.0014590917812545318,0.0,1.0,0.9523809523809523,0.0
AAPL,2026-02-11 14:30:00,WIN,1,BULL,FVG,0.95,1.0,24.52440762381762,0.95,0.2,0.0,0.6666666666666666,0.02446995765855292,0.0031226685655198804,0.41692735974124157,0.002165994792111697,1.0,1.0,0.6666666666666666,1.0
AAPL,2026-02-17 14:30:00,WIN,1,BEAR,BOS,0.7273269695490019,0.5555555555555556,3.104910196712822,0.72,0.1,0.0,0.3333333333333333,-0.034842633921643135,0.0031226685655198804,1.1472097314224046,0.0034733062058878348,1.0,1.0,0.6666666666666666,0.0
AAPL,2026-02-18 20:50:00,LOSS,0,BEAR,FVG,0.7248714630120917,0.5555555555555556,3.2549240052370925,0.72,0.2,0.0,0.6666666666666666,-0.009973536121551822,0.0031226685655198804,1.0808350850015804,0.0015012861707612464,0.0,1.0,0.9523809523809523,0.0
AAPL,2026-02-23 14:30:00,WIN,1,BEAR,BOS,0.5711113103042393,0.2222222222222222,2.2361311045167414,0.57,0.3,1.0,1.0,-0.008834204147458408,0.0031226685655198804,0.3953650338560148,0.0023546009176211103,1.0,1.0,0.6666666666666666,0.0
AAPL,2026-02-23 17:55:00,WIN,1,BULL,BOS,0.5824455915018639,0.2222222222222222,2.8748219378501543,0.58,0.3,1.0,1.0,0.0017719861058950405,0.0031226685655198804,0.25802996406237505,0.0018294859431793517,0.0,1.0,0.8095238095238095,0.0
AAPL,2026-02-25 16:05:00,LOSS,0,BULL,FVG,0.5369188089593439,0.1111111111111111,2.028650235515845,0.53,0.3,1.0,1.0,0.022236714232059168,0.0031226685655198804,0.23657531455701036,0.002184309324454857,0.0,1.0,0.7619047619047619,0.0
AAPL,2026-02-25 19:10:00,LOSS,0,BULL,BOS,0.6285313943121329,0.3333333333333333,2.404562676870958,0.62,0.3,1.0,1.0,0.02350661601886618,0.0031226685655198804,0.7220217364572331,0.0010200924727332826,0.0,1.0,0.9047619047619048,0.0
AAPL,2026-02-26 18:55:00,LOSS,0,BULL,BOS,0.573680469436502,0.2222222222222222,2.498632734813015,0.57,0.2,0.0,0.6666666666666666,0.012685769643386509,0.0031226685655198804,0.3249922179723414,0.0013761642983011974,0.0,1.0,0.8571428571428571,0.0
AAPL,2026-02-26 19:15:00,WIN,1,BULL,BOS,0.5672682238209757,0.2222222222222222,2.420136850934813,0.56,0.3,1.0,1.0,0.013961013115588707,0.0031226685655198804,0.3084092084949007,0.0016582011065954493,0.0,1.0,0.9047619047619048,0.0
AAPL,2026-02-26 19:20:00,TIMEOUT,0,BULL,FVG,0.5731494701101959,0.2222222222222222,2.3434736653329367,0.57,0.3,1.0,1.0,0.0150432838960338,0.0031226685655198804,0.3731719122903272,0.0016956531129428017,0.0,1.0,0.9047619047619048,0.0
AAPL,2026-02-26 19:40:00,LOSS,0,BULL,BOS,0.547371314385879,0.1111111111111111,2.0595055554220605,0.54,0.3,1.0,1.0,0.016234517560677893,0.0031226685655198804,0.29597357743183983,0.0015491541618402112,0.0,1.0,0.9047619047619048,0.0
AAPL,2026-02-26 19:50:00,LOSS,0,BULL,BOS,0.566818505372459,0.2222222222222222,2.0309225600650302,0.56,0.3,1.0,1.0,0.017174475202346284,0.0031226685655198804,0.4351491824613833,0.0014549268135748857,0.0,1.0,0.9047619047619048,0.0
AAPL,2026-03-02 16:05:00,LOSS,0,BULL,FVG,0.6741691874290119,0.4444444444444444,2.265531680438672,0.67,0.3,1.0,1.0,-0.013985989699167214,0.0031226685655198804,1.0726173560471894,0.0032157046971250216,0.0,1.0,0.7619047619047619,0.0
AAPL,2026-03-02 19:15:00,LOSS,0,BULL,FVG,0.5879210458635012,0.2222222222222222,2.3489584980556377,0.58,0.2,0.0,0.6666666666666666,-0.009784613843087049,0.0031226685655198804,0.46982080640479557,0.0015517031937748833,0.0,1.0,0.9047619047619048,0.0
AAPL,2026-03-04 14:30:00,LOSS,0,BEAR,FVG,0.7438000949212781,0.5555555555555556,6.105120165192364,0.74,0.3,1.0,1.0,-0.01420242841294499,0.0031226685655198804,0.25696057774439884,0.0027042611423243944,1.0,1.0,0.6666666666666666,1.0
AAPL,2026-03-05 20:50:00,LOSS,0,BEAR,FVG,0.6942474730061601,0.4444444444444444,4.756825030989268,0.69,0.3,1.0,1.0,-0.030485039176799126,0.0031226685655198804,0.37604147637797786,0.0025203444541709425,0.0,1.0,0.9523809523809523,1.0
AAPL,2026-03-09 19:15:00,WIN,1,BULL,BOS,0.5693131087738907,0.2222222222222222,2.2217172123083233,0.56,0.2,0.0,0.6666666666666666,-0.03559231148852637,0.0031226685655198804,0.3881816543898302,0.0019521544044051257,0.0,1.0,0.9047619047619048,0.0
AAPL,2026-03-09 19:20:00,WIN,1,BULL,FVG,0.6132205189305874,0.3333333333333333,3.1394076810495495,0.61,0.3,1.0,1.0,-0.03446638890535081,0.0031226685655198804,0.3750008991873996,0.0021199827077662977,0.0,1.0,0.9047619047619048,0.0
AAPL,2026-03-09 19:30:00,LOSS,0,BULL,BOS,0.5764542989879707,0.2222222222222222,2.1550554231713366,0.57,0.3,1.0,1.0,-0.029497666484158806,0.0031226685655198804,0.458010185529359,0.0024960618671239615,0.0,1.0,0.9047619047619048,0.0
AAPL,2026-03-09 19:35:00,LOSS,0,BULL,FVG,0.5841302468970841,0.2222222222222222,2.1045351057331163,0.58,0.3,1.0,1.0,-0.026808177411566513,0.0031226685655198804,0.526023277402855,0.0027621247906205273,0.0,1.0,0.9047619047619048,0.0
TSLA,2025-11-18 17:40:00,LOSS,0,BULL,FVG,0.95,1.0,10.241203387005669,0.95,0.3,1.0,1.0,-0.009843067868067348,0.0041510520434549615,0.38303087434039085,0.004680363487353579,0.0,1.0,0.8095238095238095,1.0
TSLA,2025-11-19 14:55:00,LOSS,0,BULL,FVG,0.6662299855100857,0.4444444444444444,4.438378753927275,0.66,0.3,1.0,1.0,-0.006610073162837832,0.0041510520434549615,0.29540698542481325,0.006180876417390381,1.0,1.0,0.6666666666666666,1.0
TSLA,2025-11-20 14:30:00,WIN,1,BULL,FVG,0.8931764351033895,0.8888888888888888,8.122053221756364,0.89,0.3,1.0,1.0,0.021360704233620534,0.0041510520434549615,0.5804918267704756,0.006614609959842559,1.0,1.0,0.6666666666666666,1.0
TSLA,2025-11-20 14:35:00,WIN,1,BULL,FVG,0.6179000999226035,0.3333333333333333,2.7286570085275574,0.61,0.3,1.0,1.0,0.025359354635799525,0.0041510520434549615,0.543114996641504,0.006761472697231788,1.0,1.0,0.6666666666666666,0.0
TSLA,2025-11-20 14:40:00,WIN,1,BULL,BOS,0.6159428652467638,0.3333333333333333,2.518522097130458,0.61,0.3,1.0,1.0,0.02965921681307152,0.0041510520434549615,0.6001117359349393,0.007249021483536344,1.0,1.0,0.6666666666666666,0.0
TSLA,2025-11-20 15:25:00,LOSS,0,BULL,BOS,0.9230979721792482,1.0,6.113865836456558,0.92,0.3,1.0,1.0,0.04106301638379691,0.0041510520434549615,1.4493645357094684,0.008508341614862237,1.0,1.0,0.7142857142857143,1.0
TSLA,2025-11-24 14:30:00,LOSS,0,BEAR,FVG,0.6366929292583992,0.3333333333333333,2.8310758290241163,0.63,0.1,0.0,0.3333333333333333,0.003264471911517755,0.0041510520434549615,0.6342609187146218,0.0071272282460426,1.0,1.0,0.6666666666666666,0.0
TSLA,2025-11-25 17:05:00,WIN,1,BULL,FVG,0.95,1.0,12.422962295993608,0.95,0.3,1.0,1.0,0.019858317474513366,0.0041510520434549615,0.35435837405990095,0.0038884672681404383,0.0,1.0,0.8095238095238095,1.0
TSLA,2025-11-25 20:50:00,WIN,1,BULL,BOS,0.557585618560496,0.2222222222222222,2.075937945753338,0.55,0.3,1.0,1.0,0.023944256499152168,0.0041510520434549615,0.35859147515219425,0.002557765481176218,0.0,1.0,0.9523809523809523,0.0
TSLA,2025-11-26 14:30:00,LOSS,0,BULL,FVG,0.727018224808041,0.5555555555555556,5.5005553161396,0.72,0.3,1.0,1.0,0.028885848717366165,0.0041510520434549615,0.3466030600070735,0.0032633579280250463,1.0,1.0,0.6666666666666666,1.0
TSLA,2025-12-02 19:30:00,WIN,1,BULL,FVG,0.95,1.0,12.195136343069215,0.95,0.3,1.0,1.0,0.036524379341694134,0.0041510520434549615,0.3340941136244178,0.0025040567452964966,0.0,1.0,0.9047619047619048,1.0
TSLA,2025-12-02 19:50:00,WIN,1,BULL,FVG,0.9063451134548375,1.0,8.24759266817847,0.9,0.3,1.0,1.0,0.03827077703967927,0.0041510520434549615,0.6264365336394269,0.002305602333349794,0.0,1.0,0.9047619047619048,1.0
TSLA,2025-12-03 14:30:00,LOSS,0,BEAR,FVG,0.6611335867855985,0.4444444444444444,2.163464162281463,0.66,0.3,1.0,1.0,0.054084125879881734,0.0041510520434549615,1.0197358578101687,0.0031297879676072783,1.0,1.0,0.6666666666666666,0.0
TSLA,2025-12-04 14:40:00,LOSS,0,BEAR,BOS,0.5551229040614677,0.2222222222222222,2.2167842142113594,0.55,0.1,0.0,0.3333333333333333,0.09007472734806744,0.0041510520434549615,0.29522462233933144,0.0038653424935784636,1.0,1.0,0.6666666666666666,0.0
TSLA,2025-12-05 14:30:00,WIN,1,BULL,BOS,0.577479680228691,0.2222222222222222,2.367433724538229,0.57,0.3,1.0,1.0,0.09311484306407265,0.0041510520434549615,0.3940532933451971,0.002380748073709476,1.0,1.0,0.6666666666666666,0.0
TSLA,2025-12-09 15:50:00,WIN,1,BULL,BOS,0.7692249679324563,0.6666666666666666,4.654280639729815,0.76,0.3,1.0,1.0,0.06647460881960258,0.0041510520434549615,0.9100729063064363,0.0032365145209911823,0.0,1.0,0.7142857142857143,1.0
TSLA,2025-12-11 17:40:00,WIN,1,BULL,BOS,0.95,1.0,17.611544525972974,0.95,0.3,1.0,1.0,0.05814284324214391,0.0041510520434549615,0.1963511995874324,0.002233357143487635,0.0,1.0,0.8095238095238095,1.0
TSLA,2025-12-12 14:30:00,WIN,1,BEAR,FVG,0.8598464686584901,0.8888888888888888,7.357136939333746,0.85,0.3,1.0,1.0,0.0734981135463115,0.0041510520434549615,0.6132641446120183,0.002840215451109435,1.0,1.0,0.6666666666666666,1.0
TSLA,2025-12-12 14:35:00,WIN,1,BEAR,FVG,0.775906863138982,0.6666666666666666,5.753870102740758,0.77,0.3,1.0,1.0,0.08581940282391719,0.0041510520434549615,0.5880890533462941,0.003576294575792561,1.0,1.0,0.6666666666666666,1.0
TSLA,2025-12-12 14:50:00,LOSS,0,BEAR,BOS,0.6971707537818816,0.4444444444444444,3.3112907674752674,0.69,0.3,1.0,1.0,0.0943996020903842,0.0041510520434549615,0.8773747693874546,0.004919722261912266,1.0,1.0,0.6666666666666666,0.0
