ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,rvol,score_norm,mtf_convergence,mtf_convergence_count,vwap_distance,vwap_side,or_range_pct,adx_norm,atr_pct,atr_ratio,is_or_signal,hour_norm,time_bucket_norm,resist_proximity,ticker_win_rate,spy_regime,conf_score,fvg_size_pct,bos_strength
AAPL,2025-10-10 19:55:00,WIN,1,NEUTRAL,FVG,0.95,7.825508294513204,0.95,0.0,0.0,-0.02238615351035758,-1.0,0.011105391249557017,1.1576473557280893,0.002148330163343456,0.38977032787112137,0.0,0.9047619047619048,1.0,0.07254832504757466,0.4,-1.0,1.0,0.1299701442678144,0.217644975142724
AAPL,2025-10-13 19:55:00,LOSS,0,NEUTRAL,FVG,0.95,8.953470264165963,0.95,0.0,0.0,-0.012867481330456893,-1.0,0.0055080840176031315,0.8943351674822659,0.0013531393070739261,0.386646503855627,0.0,0.9047619047619048,1.0,0.07254369232455529,0.4,1.0,0.85,0.004032453085678376,0.21763107697366588
AAPL,2025-10-14 19:00:00,WIN,1,NEUTRAL,FVG,0.8678678525207916,5.318643251370194,0.86,1.0,1.0,-0.008940808525861292,-1.0,0.0030320139489145677,0.6795712663485459,0.0012189541726308152,0.3610329998617005,0.0,0.9047619047619048,1.0,0.08202245760719741,0.4,1.0,1.0,0.055523926463427936,0.24606737282159225
AAPL,2025-10-16 19:50:00,WIN,1,NEUTRAL,FVG,0.6294235308170899,2.216102306966184,0.62,1.0,1.0,-0.011601874144509262,-1.0,0.005754725471269734,0.22412276979187162,0.0017069201135017382,0.25816338085471796,0.0,0.9047619047619048,1.0,0.10395002101231322,0.4,-1.0,0.85,0.0020226674516587747,0.31185006303693963
AAPL,2025-10-16 19:55:00,WIN,1,NEUTRAL,FVG,0.797248271501481,5.298882949066167,0.79,0.0,0.6666666666666666,-0.012568606455729983,-1.0,0.005754725471269734,0.2153608269878183,0.0017783416285792441,0.27227435005945133,0.0,0.9047619047619048,1.0,0.07019953204029157,0.4,-1.0,1.0,0.0020226674516587747,0.2105985961208747
AAPL,2025-10-20 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.7383614245602348,2.275182997410521,0.73,1.0,1.0,0.03562504434704351,1.0,0.005043784665546999,0.9306818312647251,0.0038522709946535354,0.7750719546749786,1.0,0.6666666666666666,0.0,0.9305624852329895,0.8088235294117647,1.0,0.85,1.0,1.0
AAPL,2025-10-20 19:55:00,WIN,1,NEUTRAL,FVG,0.9019385079542208,6.802234458071245,0.9,0.0,0.0,0.04253226356232103,1.0,0.009832905496136086,0.4121785670043904,0.0015733440704136566,0.4132444119215295,0.0,0.9047619047619048,1.0,0.0710323811094075,0.4,1.0,1.0,0.10820178723390768,0.2130971433282225
AAPL,2025-10-22 19:55:00,WIN,1,NEUTRAL,FVG,0.9350499634946573,6.091050591211875,0.93,1.0,1.0,0.025262784493069883,1.0,0.005318009129480097,0.8699828928937572,0.0017672640471169344,0.3136869229611857,0.0,0.9047619047619048,1.0,0.1750674283813731,0.4,-1.0,1.0,0.0620411028859605,0.5252022851441193
AAPL,2025-10-23 19:55:00,WIN,1,NEUTRAL,FVG,0.95,5.929613939718891,0.95,0.0,0.0,0.02918991986238797,1.0,0.003588005079874193,1.126854408941253,0.0009170436088439742,0.38187325837405944,0.0,0.9047619047619048,1.0,0.005136866801546845,0.4,1.0,1.0,0.005773257447062763,0.015410600404640535
AAPL,2025-10-28 16:50:00,LOSS,0,NEUTRAL,FVG,0.6839117965728024,2.1719761670458673,0.68,1.0,1.0,0.06623256222295743,1.0,0.00368523883601659,0.5020865881367276,0.001051167015215918,0.29460105468070535,0.0,0.7619047619047619,0.5,0.07926283306204703,0.4,1.0,1.0,0.053904832713754694,0.23778849918614106
AAPL,2025-10-31 19:55:00,WIN,1,NEUTRAL,FVG,0.95,11.32202810828943,0.95,0.0,0.0,0.061618841387568464,1.0,0.005390130310212353,0.8917834421784541,0.0022822510333504386,0.4749541665135287,0.0,0.9047619047619048,1.0,0.1253350341431748,0.4,0.0,0.85,0.12701623825594838,0.37600510242952434
AAPL,2025-11-03 14:30:00,WIN,1,NEUTRAL,FVG,0.95,7.623409348658297,0.95,0.0,0.0,0.057453323591025354,1.0,0.005850933346750678,0.785705736879338,0.0025599864586522414,0.5200914612290902,1.0,0.6666666666666666,0.0,0.24821384376089972,0.4,0.0,0.85,0.12701623825594838,0.7446415312826992
AAPL,2025-11-06 20:55:00,WIN,1,NEUTRAL,FVG,0.6931624075235366,3.3852753092361696,0.69,0.0,0.0,0.051574270469196305,1.0,0.007882487114152873,0.25932428041152145,0.0016777240860715986,0.391143260407133,0.0,0.9523809523809523,1.0,0.13481461708147138,0.4,0.0,0.85,0.04992603857318581,0.40444385124441407
AAPL,2025-11-07 14:30:00,WIN,1,NEUTRAL,FVG,0.6813687701351718,2.330545495633372,0.68,0.0,0.0,0.0454923011306392,1.0,0.012012611585136225,0.4322766356900216,0.002473874489296055,0.5510317239970194,1.0,0.6666666666666666,0.0,0.3244229161345103,0.4,0.0,1.0,0.04992603857318581,0.9732687484035308
AAPL,2025-11-10 14:30:00,WIN,1,NEUTRAL,FVG,0.812697001941751,5.284893186601041,0.81,1.0,1.0,0.057737536855615425,1.0,0.010750533805029777,0.32301561741132667,0.002801072033946817,0.5322327255936371,1.0,0.6666666666666666,0.0,0.37858460583488834,0.4,0.0,1.0,0.10806293751281658,1.0
AAPL,2025-11-19 14:30:00,WIN,1,NEUTRAL,FVG,0.832958936833271,6.175701759382051,0.83,0.0,0.0,0.030211231555165273,1.0,0.006419969697921443,0.26115899242779056,0.0022104400222263446,0.38510270999536256,1.0,0.6666666666666666,0.0,0.12079112235877341,0.4,1.0,0.85,0.05980768556653141,0.36237336707632023
AAPL,2025-11-26 20:55:00,WIN,1,NEUTRAL,FVG,0.95,43.82686911994775,0.95,0.0,0.0,0.06437272358153114,1.0,0.00790605834916419,0.4987912878863508,0.0013934620636351948,0.45476403894600215,0.0,0.9523809523809523,1.0,0.05456940077143461,0.4,0.0,1.0,0.008888249198467526,0.16370820231430383
AAPL,2025-11-28 14:30:00,WIN,1,NEUTRAL,FVG,0.6723456971372012,2.5881078931615704,0.67,0.0,0.0,0.06292833154720923,1.0,0.004969241703853272,0.48626868319415123,0.0016868933717324342,0.5361943596738247,1.0,0.6666666666666666,0.0,0.09774843790253768,0.4,0.0,0.7,0.008888249198467526,0.29324531370761303
AAPL,2025-11-28 17:50:00,WIN,1,NEUTRAL,FVG,0.7199654387067088,3.267467935333301,0.71,1.0,1.0,0.06806606529984657,1.0,0.00800783120986974,0.37728027960029137,0.0012101475204588227,0.3835775583631366,0.0,0.8095238095238095,0.5,0.19381140567230817,0.4,1.0,1.0,0.0450791577026461,0.5814342170169245
AAPL,2025-11-28 17:55:00,LOSS,0,NEUTRAL,FVG,0.8969142426023727,6.658983809391141,0.89,1.0,1.0,0.0692753335344257,1.0,0.00800783120986974,0.4264336808854381,0.0012777487630468494,0.4065366786382623,0.0,0.8095238095238095,0.5,0.23353252006010503,0.4,1.0,1.0,0.0450791577026461,0.7005975601803149
AAPL,2025-12-15 14:40:00,WIN,1,NEUTRAL,FVG,0.6947449309392769,2.1639141447271504,0.69,0.0,0.0,0.04339831592753703,1.0,0.018347092950005868,0.5769948246861293,0.003035455733931869,0.7233472817577883,1.0,0.6666666666666666,0.0,0.23891819071502204,0.4,-1.0,1.0,0.1741234406645224,0.7167545721450661
AAPL,2025-12-15 14:45:00,WIN,1,NEUTRAL,FVG,0.6982434838711938,2.30170720900992,0.69,0.0,0.0,0.0430719476577528,1.0,0.020332762230583702,0.5543874894713189,0.0032567865482655087,0.716057071217666,1.0,0.6666666666666666,0.0,0.24854549312504126,0.4,-1.0,1.0,0.1741234406645224,0.7456364793751238
AAPL,2025-12-19 20:20:00,LOSS,0,NEUTRAL,FVG,0.652291721163739,2.5279556993336425,0.65,0.0,0.0,0.022736926695544255,1.0,0.005383431432058951,0.27262624131371327,0.001020874449999309,0.30174455039262776,0.0,0.9523809523809523,1.0,0.02588646516717948,0.4,0.0,0.85,0.004615185827804052,0.07765939550153844
AAPL,2025-12-19 20:55:00,WIN,1,NEUTRAL,FVG,0.95,17.2922861939343,0.95,1.0,1.0,0.03577141213737087,1.0,0.005383431432058951,0.5700333195926217,0.0026016623235316184,0.7330943075242905,0.0,0.9523809523809523,1.0,0.23674873911638913,0.4,1.0,0.85,0.07587438046984124,0.7102462173491674
AAPL,2025-12-22 14:30:00,TIMEOUT,0,NEUTRAL,FVG,0.7298133666495913,2.8749997530001035,0.72,1.0,1.0,0.032638506463659636,1.0,0.004244430989348273,0.5737558599972413,0.002848099914687005,0.755718348811337,1.0,0.6666666666666666,0.0,0.13616153196051248,0.8088235294117647,1.0,1.0,0.07587438046984124,0.40848459588153746
AAPL,2025-12-26 20:50:00,WIN,1,NEUTRAL,FVG,0.8234896062789365,3.3520572639719846,0.82,0.0,0.0,0.03228714611273168,1.0,0.004768571133990833,1.0392449538689157,0.0007925643771219265,0.42672778685458485,0.0,0.9523809523809523,1.0,0.18334791156743838,0.4,1.0,1.0,0.016449896834170696,0.550043734702315
AAPL,2025-12-26 20:55:00,WIN,1,NEUTRAL,FVG,0.95,6.988298440146594,0.95,0.0,0.0,0.03317599029127502,1.0,0.004768571133990833,1.1567478891953364,0.000911583740787436,0.4802446520908931,0.0,0.9523809523809523,1.0,0.1542072284822472,0.4,1.0,1.0,0.016449896834170696,0.4626216854467416
AAPL,2025-12-31 20:00:00,WIN,1,NEUTRAL,FVG,0.95,24.8410077352722,0.95,0.0,0.0,0.029303473484005596,1.0,0.005305549328817255,0.516687376406797,0.000805883042043965,0.34241128955344563,0.0,0.9523809523809523,1.0,0.01589604429761653,0.4,0.0,0.7,0.010995308998038406,0.04768813289284958
AAPL,2026-01-05 14:35:00,WIN,1,NEUTRAL,FVG,0.7141624875243703,2.2052535786819822,0.71,0.0,0.0,0.012407395612691057,1.0,0.011137511757731944,0.6926653906018081,0.0020912550569378565,0.5285090860901115,1.0,0.6666666666666666,0.0,0.26480064470845094,0.4,1.0,1.0,0.2782798052225724,0.7944019341253529
AAPL,2026-01-06 14:35:00,WIN,1,NEUTRAL,FVG,0.7010628788535261,2.4947347700892255,0.7,0.0,0.0,-0.0032363522150320218,-1.0,0.01379441431298398,0.5088409356604331,0.0023991238850722316,0.6550773388144032,1.0,0.6666666666666666,0.0,0.2730421188500182,0.4,0.0,1.0,0.30589734032363564,0.8191263565500546
AAPL,2026-01-07 20:55:00,LOSS,0,NEUTRAL,FVG,0.8179341543839515,5.222526444816693,0.81,0.0,0.0,-0.016625550327370158,-1.0,0.009315821064865643,0.47871888095411214,0.0014942991094325266,0.3944677062657052,0.0,0.9523809523809523,1.0,0.11565776264244353,0.4,-1.0,0.85,0.01439236344453742,0.34697328792733056
AAPL,2026-01-13 19:10:00,WIN,1,NEUTRAL,FVG,0.95,33.037610534591465,0.95,0.0,0.0,-0.019816675111236488,-1.0,0.013148723289819392,0.6295626948643356,0.001500369872137217,0.34690875951974726,0.0,0.9047619047619048,1.0,0.11914726069072301,0.4,-1.0,1.0,0.024051874158593285,0.35744178207216903
AAPL,2026-01-15 17:30:00,WIN,1,NEUTRAL,FVG,0.6618313164963643,2.342524778822456,0.66,0.0,0.0,-0.020288995417408882,-1.0,0.005416318136779311,0.29803385036827706,0.0012277523352560462,0.2476596610275268,0.0,0.8095238095238095,0.5,0.028937072966264545,0.4,1.0,1.0,0.10003462103550836,0.08681121889879363
AAPL,2026-01-16 17:30:00,WIN,1,NEUTRAL,FVG,0.6461710379532742,2.0458452784081747,0.64,0.0,0.0,-0.032335121008538845,-1.0,0.008261113015494415,0.39252516021910383,0.0013003855746267345,0.32252970416842225,0.0,0.8095238095238095,0.5,0.03254450789937186,0.4,0.0,0.85,0.019531018429777808,0.09763352369811559
AAPL,2026-01-20 14:30:00,WIN,1,NEUTRAL,FVG,0.95,10.50300929892815,0.95,0.0,0.0,-0.03830046544655134,-1.0,0.009582936147255338,0.5302970039634363,0.0023171204519872204,0.5210718602957766,1.0,0.6666666666666666,0.0,0.24031234986429076,0.4,0.0,0.7,0.08199754922795763,0.7209370495928723
AAPL,2026-01-21 19:30:00,WIN,1,NEUTRAL,FVG,0.6664886759624278,2.411291619294165,0.66,1.0,1.0,-0.06105565256980712,-1.0,0.010994793690103834,0.30616063331813015,0.0016517616256051743,0.3669151501965699,0.0,0.9047619047619048,1.0,0.17040532247167964,0.4,-1.0,1.0,0.24400427697450414,0.5112159674150388
AAPL,2026-01-21 19:35:00,WIN,1,NEUTRAL,FVG,0.6876734216528331,2.6847537839178264,0.68,1.0,1.0,-0.05806782995501501,-1.0,0.010994793690103834,0.356238216379612,0.0018476489995132653,0.40929058086572656,0.0,0.9047619047619048,1.0,0.2765715897408535,0.4,-1.0,1.0,0.24400427697450414,0.8297147692225604
AAPL,2026-01-27 18:30:00,WIN,1,NEUTRAL,FVG,0.697042489371777,2.543587445487907,0.69,0.0,0.0,-0.012424124401412485,-1.0,0.012639053822274234,0.4657541139825445,0.001416020785576269,0.3748868487265568,0.0,0.8571428571428571,0.5,0.06654496333597736,0.4,0.0,1.0,0.007687880222472483,0.19963489000793208
AAPL,2026-01-28 14:30:00,WIN,1,NEUTRAL,FVG,0.747747770523545,2.5334168370470653,0.74,0.0,0.0,-0.021810898415064586,-1.0,0.0060641949274806055,0.807179524474612,0.0017161607481415546,0.4986997298360996,1.0,0.6666666666666666,0.0,0.22185461387392968,0.4,1.0,1.0,0.0827548381477287,0.665563841621789
AAPL,2026-01-29 20:50:00,LOSS,0,NEUTRAL,FVG,0.7402991531588133,3.4053796274702175,0.74,1.0,1.0,-0.016842046359356072,-1.0,0.013883448382843479,0.5668678119020165,0.0014221083512849595,0.3765790931866519,0.0,0.9523809523809523,1.0,0.03225098835798404,0.4,1.0,0.85,0.01355670260519746,0.09675296507395212
AAPL,2026-01-30 14:30:00,WIN,1,NEUTRAL,FVG,0.95,14.788955927478339,0.95,0.0,0.0,-0.034370770971504365,-1.0,0.01877675751110674,0.8257363305202474,0.0032430573824275112,0.7841832064700139,1.0,0.6666666666666666,0.0,0.40960270689269634,0.4,1.0,1.0,0.31903548147095917,1.0
AAPL,2026-01-30 20:25:00,WIN,1,NEUTRAL,FVG,0.7238816176625905,2.0499575357004307,0.72,1.0,1.0,-0.011497926902922307,-1.0,0.01877675751110674,0.9092249391837933,0.0020488257397491085,0.27374447351039904,0.0,0.9523809523809523,1.0,0.210366657970941,0.4,0.0,0.85,0.059905119421240195,0.631099973912823
AAPL,2026-02-04 14:35:00,TIMEOUT,0,NEUTRAL,FVG,0.7119539856286715,3.3535201318774996,0.71,1.0,1.0,0.047529290119397764,1.0,0.014239145337172349,0.2951865268986437,0.004149958325123764,0.5472315448876984,1.0,0.6666666666666666,0.0,0.45364131800766466,0.8088235294117647,-1.0,1.0,0.42314870370370694,1.0
AAPL,2026-02-06 20:50:00,WIN,1,NEUTRAL,FVG,0.7028592229471993,2.1207230022396732,0.7,0.0,0.6666666666666666,0.057527677947549906,1.0,0.013411231280009086,0.6454871522347709,0.0019215328072475601,0.38466698642269676,0.0,0.9523809523809523,1.0,0.0047842152466368035,0.4,1.0,1.0,0.01618767478999345,0.01435264573991041
AAPL,2026-02-09 17:05:00,LOSS,0,NEUTRAL,FVG,0.95,21.71708420545736,0.95,0.0,0.0,0.03186209378699301,1.0,0.01828209831284192,0.3299109921884547,0.0016838435369826953,0.24479096026916772,0.0,0.8095238095238095,0.5,0.0836939579889085,0.4,1.0,0.85,0.009202933088911633,0.2510818739667255
AAPL,2026-02-09 20:50:00,WIN,1,NEUTRAL,FVG,0.8140272971733323,3.2125186166894535,0.81,1.0,1.0,0.04047740520117136,1.0,0.01828209831284192,1.022675775592398,0.001460262593654675,0.37529989989947393,0.0,0.9523809523809523,1.0,0.017017806137952948,0.4,1.0,1.0,0.0045614483171083405,0.05105341841385884
AAPL,2026-02-09 20:55:00,WIN,1,NEUTRAL,FVG,0.95,7.000315230233399,0.95,1.0,1.0,0.04102051450165237,1.0,0.01828209831284192,0.8584407659298426,0.001615276140687636,0.4102149978150207,0.0,0.9523809523809523,1.0,0.035248617441507174,0.4,1.0,1.0,0.0045614483171083405,0.10574585232452152
AAPL,2026-02-11 19:50:00,WIN,1,NEUTRAL,FVG,0.7557264034991544,3.0619600846709822,0.75,0.0,0.0,0.04644437920935099,1.0,0.010835456066070358,0.6841893284373686,0.002680285112625042,0.6176927271236502,0.0,0.9047619047619048,1.0,0.2824639138240565,0.4,-1.0,1.0,0.2549156564319785,0.8473917414721696
AAPL,2026-02-11 19:55:00,WIN,1,NEUTRAL,FVG,0.7175942175830203,2.4606967367741523,0.71,0.0,0.0,0.04813765580780871,1.0,0.010835456066070358,0.7303958716287516,0.002944479100374045,0.6508343653741376,0.0,0.9047619047619048,1.0,0.2286061041292657,0.4,-1.0,0.85,0.2549156564319785,0.685818312387797
AAPL,2026-02-12 20:35:00,WIN,1,NEUTRAL,FVG,0.95,52.319110133999594,0.95,0.0,0.0,-0.011305140394230907,-1.0,0.01523933009825504,0.353255851970859,0.002040922678267911,0.27704617262438247,0.0,0.9523809523809523,1.0,0.03828273788298237,0.4,0.0,0.85,0.017201261073362235,0.11484821364894711
AAPL,2026-02-17 20:50:00,WIN,1,NEUTRAL,FVG,0.7329723824195515,3.56107447677906,0.73,0.0,0.3333333333333333,-0.002438491382747708,-1.0,0.01617398174762498,0.4661243905373238,0.0022014283256848637,0.3807833162503333,0.0,0.9523809523809523,1.0,0.253904619928571,0.4,1.0,0.85,0.01325407012675907,0.761713859785713
AAPL,2026-02-23 15:25:00,LOSS,0,NEUTRAL,FVG,0.7351334282405582,3.1849557919057383,0.73,1.0,1.0,0.012292474929855168,1.0,0.013121892233346066,0.6059042576351418,0.004202464631649941,0.5386910065113718,1.0,0.7142857142857143,0.0,0.023744544732565934,0.4,1.0,0.85,0.08362592330822774,0.0712336341976978
AAPL,2026-02-25 16:05:00,LOSS,0,NEUTRAL,FVG,0.6369188089593438,2.028650235515845,0.63,1.0,1.0,0.03591476851686953,1.0,0.010824742942338655,0.23657531455701036,0.0021862222290653975,0.27746370758324707,0.0,0.7619047619047619,0.5,0.024325259074791678,0.4,1.0,1.0,0.016456260850960844,0.07297577722437504
AAPL,2026-02-27 18:10:00,WIN,1,NEUTRAL,FVG,0.7237863478014489,3.389623789257533,0.72,0.0,0.0,0.0032760539005349657,1.0,0.014956470835277331,0.3620343889238152,0.001974631786636273,0.3163834916193566,0.0,0.8571428571428571,0.5,0.21934085600638145,0.4,0.0,1.0,0.01872140505030514,0.6580225680191444
AAPL,2026-02-27 20:40:00,WIN,1,NEUTRAL,FVG,0.7922526619880776,4.527995401427792,0.79,0.0,0.0,-0.0027682546601008316,-1.0,0.014956470835277331,0.4390192794445874,0.0018162501565742927,0.3569542489169873,0.0,0.9523809523809523,1.0,0.049639220211296846,0.4,-1.0,1.0,0.1388557428871146,0.14891766063389053
AAPL,2026-02-27 20:55:00,WIN,1,NEUTRAL,FVG,0.8950754783298642,6.636761145963493,0.89,0.0,0.0,-0.005360356849136963,-1.0,0.014956470835277331,0.5215828068779307,0.0024308378545730936,0.45310137623304986,0.0,0.9523809523809523,1.0,0.13697202279745604,0.4,-1.0,0.85,0.0414205283354848,0.4109160683923681
AAPL,2026-03-02 16:05:00,WIN,1,NEUTRAL,FVG,0.7741691874290119,2.265531680438672,0.77,0.0,0.3333333333333333,-0.002405901612652584,-1.0,0.01215464244378135,1.0726173560471894,0.0032297458844856904,0.2710214570028047,0.0,0.7619047619047619,0.5,0.04346359842468934,0.4,-1.0,1.0,0.1845757012192069,0.13039079527406802
AAPL,2026-03-05 14:30:00,WIN,1,NEUTRAL,FVG,0.95,8.597021613826021,0.95,0.0,0.0,-0.017931776449827738,-1.0,0.004683488719653648,0.7830741960615102,0.0022094805693202648,0.5377918139912419,1.0,0.6666666666666666,0.0,0.16407406226167776,0.4,1.0,0.85,0.020944736680507097,0.4922221867850332
AAPL,2026-03-06 20:15:00,LOSS,0,NEUTRAL,FVG,0.6209900604811336,2.151454926880109,0.62,1.0,1.0,-0.0288863577553176,-1.0,0.017110728142102703,0.18944876091418825,0.0016174827879319243,0.32221457629120626,0.0,0.9523809523809523,1.0,0.024587134975535916,0.4,0.0,0.85,0.005825500783542785,0.07376140492660775
AAPL,2026-03-09 19:20:00,WIN,1,NEUTRAL,FVG,0.7132205189305874,3.1394076810495495,0.71,1.0,1.0,-0.02423284417961201,-1.0,0.008763217717073089,0.3750008991873996,0.0021224414714576876,0.44806524909851264,0.0,0.9047619047619048,1.0,0.1525760356225316,0.4,-1.0,1.0,0.21370960213570256,0.45772810686759485
TSLA,2025-09-15 18:00:00,LOSS,0,NEUTRAL,FVG,0.8012405942181541,3.2008552445653615,0.8,0.0,0.0,-0.013957251041969446,-1.0,0.005728769424126899,0.9413188799325733,0.003366925745053278,0.3376091784263577,0.0,0.8571428571428571,0.5,0.2108440117525209,0.4,0.0,1.0,0.021566259957727988,0.6325320352575627
TSLA,2025-09-16 19:35:00,LOSS,0,NEUTRAL,FVG,0.7839441569566049,2.789557877539907,0.78,1.0,1.0,0.01591226762007567,1.0,0.01227649223205111,0.9631084205307313,0.0021983309515742062,0.34849917470269753,0.0,0.9047619047619048,1.0,0.21183279470575112,0.4,0.0,1.0,0.1188071742596102,0.6354983841172533
TSLA,2025-09-17 18:00:00,WIN,1,NEUTRAL,FVG,0.8518096293162788,6.550038069621347,0.85,0.0,0.6666666666666666,0.018159292650553785,1.0,0.007626868147215111,0.2620515055680766,0.0031499343357092283,0.4121448666390077,0.0,0.8571428571428571,0.5,0.3068356152049639,0.4,0.0,0.85,8.360925240064809e-05,0.9205068456148916
TSLA,2025-09-17 18:15:00,WIN,1,NEUTRAL,FVG,0.7263002543703801,2.9930221426330452,0.72,0.0,0.0,-0.0006067849041880861,-1.0,0.007626868147215111,0.510994314924853,0.00577821692721449,0.6477785598624715,0.0,0.8571428571428571,0.5,0.012799581203827003,0.4,0.0,1.0,0.1923573034701752,0.03839874361148101
TSLA,2025-09-18 19:15:00,WIN,1,NEUTRAL,FVG,0.7656195156601471,3.0746628509645006,0.76,0.0,0.0,0.007029114275997571,1.0,0.01158848482819091,0.7459091540794804,0.0025960684339401087,0.334009354032672,0.0,0.9047619047619048,1.0,0.008689040210889735,0.4,1.0,1.0,0.027286905340858855,0.0260671206326692
TSLA,2025-09-18 19:50:00,WIN,1,NEUTRAL,FVG,0.7096224699567633,2.3951092497793494,0.7,0.0,0.0,-0.0003555794521630149,-1.0,0.01158848482819091,0.5991133831186388,0.0032108547476278077,0.41265250069316955,0.0,0.9047619047619048,1.0,0.2504278798302007,0.4,0.0,1.0,0.06899707250908925,0.7512836394906022
TSLA,2025-09-23 17:55:00,WIN,1,NEUTRAL,FVG,0.95,7.946461759625719,0.95,0.0,0.0,0.010054987962335648,1.0,0.008190503137448223,0.6707826694118691,0.004745915015450474,0.4986601424910689,0.0,0.8095238095238095,0.5,0.35123370191075187,0.4,-1.0,0.85,0.5474895753002471,1.0
TSLA,2025-09-25 17:35:00,WIN,1,NEUTRAL,FVG,0.6407879672025915,2.006363489753312,0.64,0.0,0.0,0.00042194958091220015,1.0,0.006433603722544128,0.36979861809950626,0.002843405978428411,0.3610425270829772,0.0,0.8095238095238095,0.5,0.10581575048732778,0.4,-1.0,0.85,0.07830010407899592,0.3174472514619833
